model,Revision,gcid,y_true,y_pred,y_proba,threshold
LightGBM,745,334,0,1,0.9275,0.1
LightGBM,745,335,0,1,0.9275,0.1
LightGBM,745,337,0,1,0.4476,0.1
LightGBM,745,343,0,1,0.4059,0.1
LightGBM,745,344,0,1,0.5124,0.1
LightGBM,745,345,0,1,0.9137,0.1
LightGBM,745,346,0,1,0.4059,0.1
LightGBM,745,347,0,1,0.9066,0.1
LightGBM,745,356,0,0,0.0016,0.1
LightGBM,745,397,0,0,0.0015,0.1
LightGBM,745,426,1,1,0.9531,0.1
LightGBM,745,627,0,1,0.8277,0.1
LightGBM,745,628,0,1,0.946,0.1
XGBoost,745,274,1,1,0.9384,0.182
XGBoost,745,311,0,1,0.6884,0.182
XGBoost,745,334,0,1,0.6579,0.182
XGBoost,745,335,0,1,0.6579,0.182
XGBoost,745,337,0,1,0.2854,0.182
XGBoost,745,343,0,1,0.3756,0.182
XGBoost,745,344,0,1,0.3834,0.182
XGBoost,745,345,0,1,0.7475,0.182
XGBoost,745,346,0,1,0.3756,0.182
XGBoost,745,347,0,1,0.6617,0.182
XGBoost,745,356,0,0,0.0216,0.182
XGBoost,745,397,0,0,0.0409,0.182
XGBoost,745,426,1,1,0.9784,0.182
XGBoost,745,627,0,1,0.5495,0.182
XGBoost,745,628,0,1,0.8986,0.182
CatBoost,745,274,1,1,0.9302,0.198
CatBoost,745,311,0,0,0.1706,0.198
CatBoost,745,334,0,0,0.1059,0.198
CatBoost,745,335,0,0,0.1059,0.198
CatBoost,745,337,0,0,0.0938,0.198
CatBoost,745,343,0,0,0.0468,0.198
CatBoost,745,344,0,0,0.0413,0.198
CatBoost,745,345,0,0,0.1559,0.198
CatBoost,745,346,0,0,0.0468,0.198
CatBoost,745,347,0,0,0.1432,0.198
CatBoost,745,356,0,0,0.0117,0.198
CatBoost,745,397,0,0,0.0164,0.198
CatBoost,745,426,1,1,0.8794,0.198
CatBoost,745,627,0,0,0.195,0.198
CatBoost,745,628,0,1,0.6215,0.198
RandomForest,751,271,1,1,0.4209,0.41
LightGBM,751,271,1,1,0.2205,0.1
XGBoost,751,271,1,0,0.5311,0.9
CatBoost,751,271,1,1,0.2198,0.198
RandomForest,755,476,0,0,0.1111,0.41
RandomForest,755,477,0,0,0.0556,0.41
RandomForest,755,478,0,0,0.0449,0.41
RandomForest,755,479,0,0,0.0449,0.41
RandomForest,755,480,0,0,0.0449,0.41
RandomForest,755,481,0,0,0.0562,0.41
RandomForest,755,485,0,0,0.0561,0.41
RandomForest,755,488,0,0,0.0276,0.41
RandomForest,755,489,0,0,0.0339,0.41
RandomForest,755,490,0,0,0.0276,0.41
RandomForest,755,506,0,0,0.2583,0.41
RandomForest,755,507,0,0,0.2583,0.41
RandomForest,755,508,0,0,0.3628,0.41
RandomForest,755,509,0,1,0.6182,0.41
RandomForest,755,514,0,1,0.6522,0.41
RandomForest,755,516,0,1,0.4259,0.41
RandomForest,755,537,0,0,0.242,0.41
LightGBM,755,476,0,0,0.0001,0.1
LightGBM,755,477,0,0,0.0006,0.1
LightGBM,755,478,0,0,0.0004,0.1
LightGBM,755,479,0,0,0.0004,0.1
LightGBM,755,480,0,0,0.0004,0.1
LightGBM,755,481,0,0,0.0002,0.1
LightGBM,755,485,0,0,0.0003,0.1
LightGBM,755,488,0,0,0.0004,0.1
LightGBM,755,489,0,0,0.0006,0.1
LightGBM,755,490,0,0,0.0004,0.1
LightGBM,755,506,0,0,0.0112,0.1
LightGBM,755,507,0,0,0.0112,0.1
LightGBM,755,508,0,0,0.0264,0.1
LightGBM,755,509,0,0,0.0275,0.1
LightGBM,755,514,0,0,0.0908,0.1
LightGBM,755,516,0,1,0.1639,0.1
LightGBM,755,537,0,0,0.001,0.1
XGBoost,755,476,0,0,0.0159,0.9
XGBoost,755,477,0,0,0.001,0.9
XGBoost,755,478,0,0,0.0006,0.9
XGBoost,755,479,0,0,0.0007,0.9
XGBoost,755,480,0,0,0.0007,0.9
XGBoost,755,481,0,0,0.0027,0.9
XGBoost,755,485,0,0,0.0029,0.9
XGBoost,755,488,0,0,0.0008,0.9
XGBoost,755,489,0,0,0.0011,0.9
XGBoost,755,490,0,0,0.0008,0.9
XGBoost,755,506,0,0,0.0598,0.9
XGBoost,755,507,0,0,0.0598,0.9
XGBoost,755,508,0,0,0.1115,0.9
XGBoost,755,509,0,0,0.0854,0.9
XGBoost,755,514,0,0,0.2261,0.9
XGBoost,755,516,0,0,0.2309,0.9
XGBoost,755,537,0,0,0.0181,0.9
CatBoost,755,476,0,0,0.0455,0.198
CatBoost,755,477,0,0,0.0199,0.198
CatBoost,755,478,0,0,0.0119,0.198
CatBoost,755,479,0,0,0.0109,0.198
CatBoost,755,480,0,0,0.0109,0.198
CatBoost,755,481,0,0,0.0127,0.198
CatBoost,755,485,0,0,0.0159,0.198
CatBoost,755,488,0,0,0.0106,0.198
CatBoost,755,489,0,0,0.0201,0.198
CatBoost,755,490,0,0,0.0106,0.198
CatBoost,755,506,0,0,0.1195,0.198
CatBoost,755,507,0,0,0.1195,0.198
CatBoost,755,508,0,1,0.2709,0.198
CatBoost,755,509,0,1,0.5165,0.198
CatBoost,755,514,0,1,0.6243,0.198
CatBoost,755,516,0,1,0.3815,0.198
CatBoost,755,537,0,0,0.0176,0.198
RandomForest,756,310,0,0,0.1571,0.671
RandomForest,756,311,0,0,0.11,0.671
RandomForest,756,314,0,0,0.3347,0.671
RandomForest,756,319,0,0,0.1525,0.671
RandomForest,756,320,0,0,0.1524,0.671
RandomForest,756,321,0,0,0.1932,0.671
RandomForest,756,322,0,0,0.1524,0.671
RandomForest,756,323,0,0,0.1524,0.671
RandomForest,756,324,0,0,0.1524,0.671
RandomForest,756,327,0,0,0.1524,0.671
RandomForest,756,329,0,0,0.1363,0.671
RandomForest,756,334,0,0,0.0745,0.671
RandomForest,756,335,0,0,0.0745,0.671
RandomForest,756,337,0,0,0.1479,0.671
RandomForest,756,343,0,0,0.0766,0.671
RandomForest,756,344,0,0,0.0713,0.671
RandomForest,756,345,0,0,0.068,0.671
RandomForest,756,346,0,0,0.0766,0.671
RandomForest,756,350,0,0,0.1279,0.671
RandomForest,756,351,0,0,0.1075,0.671
RandomForest,756,352,0,0,0.1456,0.671
RandomForest,756,353,0,0,0.1106,0.671
RandomForest,756,354,0,0,0.1373,0.671
RandomForest,756,356,0,0,0.1008,0.671
RandomForest,756,358,0,0,0.1125,0.671
RandomForest,756,359,0,0,0.1107,0.671
RandomForest,756,396,0,0,0.0101,0.671
RandomForest,756,397,0,0,0.0395,0.671
RandomForest,756,500,0,0,0.0393,0.671
RandomForest,756,560,0,0,0.0178,0.671
RandomForest,756,627,0,0,0.1599,0.671
RandomForest,756,628,0,0,0.0124,0.671
RandomForest,756,631,0,0,0.1054,0.671
LightGBM,756,310,0,0,0.0296,0.1
LightGBM,756,311,0,0,0.0055,0.1
LightGBM,756,314,0,1,0.1103,0.1
LightGBM,756,319,0,0,0.0352,0.1
LightGBM,756,320,0,0,0.0335,0.1
LightGBM,756,321,0,1,0.1094,0.1
LightGBM,756,322,0,0,0.0335,0.1
LightGBM,756,323,0,0,0.0335,0.1
LightGBM,756,324,0,0,0.0335,0.1
LightGBM,756,327,0,0,0.0335,0.1
LightGBM,756,329,0,0,0.0082,0.1
LightGBM,756,334,0,0,0.006,0.1
LightGBM,756,335,0,0,0.006,0.1
LightGBM,756,337,0,0,0.0181,0.1
LightGBM,756,343,0,0,0.0061,0.1
LightGBM,756,344,0,0,0.0076,0.1
LightGBM,756,345,0,0,0.0038,0.1
LightGBM,756,346,0,0,0.0061,0.1
LightGBM,756,350,0,1,0.1155,0.1
LightGBM,756,351,0,0,0.0573,0.1
LightGBM,756,352,0,1,0.1335,0.1
LightGBM,756,353,0,0,0.0231,0.1
LightGBM,756,354,0,0,0.049,0.1
LightGBM,756,356,0,0,0.0223,0.1
LightGBM,756,358,0,0,0.004,0.1
LightGBM,756,359,0,0,0.0232,0.1
LightGBM,756,396,0,0,0.0001,0.1
LightGBM,756,397,0,0,0.0001,0.1
LightGBM,756,500,0,0,0.0049,0.1
LightGBM,756,560,0,0,0.0004,0.1
LightGBM,756,627,0,0,0.001,0.1
LightGBM,756,628,0,0,0.0004,0.1
LightGBM,756,631,0,0,0.0001,0.1
XGBoost,756,310,0,0,0.1534,0.9
XGBoost,756,311,0,0,0.0299,0.9
XGBoost,756,314,0,0,0.3521,0.9
XGBoost,756,319,0,0,0.1116,0.9
XGBoost,756,320,0,0,0.1005,0.9
XGBoost,756,321,0,0,0.112,0.9
XGBoost,756,322,0,0,0.1005,0.9
XGBoost,756,323,0,0,0.1005,0.9
XGBoost,756,324,0,0,0.1005,0.9
XGBoost,756,327,0,0,0.1005,0.9
XGBoost,756,329,0,0,0.046,0.9
XGBoost,756,334,0,0,0.0429,0.9
XGBoost,756,335,0,0,0.0429,0.9
XGBoost,756,337,0,0,0.0487,0.9
XGBoost,756,343,0,0,0.0735,0.9
XGBoost,756,344,0,0,0.0769,0.9
XGBoost,756,345,0,0,0.1397,0.9
XGBoost,756,346,0,0,0.0735,0.9
XGBoost,756,350,0,0,0.1091,0.9
XGBoost,756,351,0,0,0.1469,0.9
XGBoost,756,352,0,0,0.1841,0.9
XGBoost,756,353,0,0,0.1723,0.9
XGBoost,756,354,0,0,0.141,0.9
XGBoost,756,356,0,0,0.1033,0.9
XGBoost,756,358,0,0,0.0158,0.9
XGBoost,756,359,0,0,0.3424,0.9
XGBoost,756,396,0,0,0.0007,0.9
XGBoost,756,397,0,0,0.005,0.9
XGBoost,756,500,0,0,0.0047,0.9
XGBoost,756,560,0,0,0.0039,0.9
XGBoost,756,627,0,0,0.0091,0.9
XGBoost,756,628,0,0,0.0003,0.9
XGBoost,756,631,0,0,0.0058,0.9
CatBoost,756,310,0,0,0.0916,0.818
CatBoost,756,311,0,0,0.0122,0.818
CatBoost,756,314,0,0,0.2869,0.818
CatBoost,756,319,0,0,0.0862,0.818
CatBoost,756,320,0,0,0.0554,0.818
CatBoost,756,321,0,0,0.0727,0.818
CatBoost,756,322,0,0,0.0554,0.818
CatBoost,756,323,0,0,0.0554,0.818
CatBoost,756,324,0,0,0.0554,0.818
CatBoost,756,327,0,0,0.0554,0.818
CatBoost,756,329,0,0,0.0384,0.818
CatBoost,756,334,0,0,0.0281,0.818
CatBoost,756,335,0,0,0.0281,0.818
CatBoost,756,337,0,0,0.0697,0.818
CatBoost,756,343,0,0,0.0392,0.818
CatBoost,756,344,0,0,0.0434,0.818
CatBoost,756,345,0,0,0.0599,0.818
CatBoost,756,346,0,0,0.0392,0.818
CatBoost,756,350,0,0,0.0421,0.818
CatBoost,756,351,0,0,0.0259,0.818
CatBoost,756,352,0,0,0.0376,0.818
CatBoost,756,353,0,0,0.0321,0.818
CatBoost,756,354,0,0,0.041,0.818
CatBoost,756,356,0,0,0.0185,0.818
CatBoost,756,358,0,0,0.036,0.818
CatBoost,756,359,0,0,0.0605,0.818
CatBoost,756,396,0,0,0.004,0.818
CatBoost,756,397,0,0,0.0138,0.818
CatBoost,756,500,0,0,0.0334,0.818
CatBoost,756,560,0,0,0.0057,0.818
CatBoost,756,627,0,0,0.0232,0.818
CatBoost,756,628,0,0,0.0072,0.818
CatBoost,756,631,0,0,0.0249,0.818
RandomForest,757,522,1,0,0.3968,0.427
RandomForest,757,523,0,0,0.2795,0.427
LightGBM,757,522,1,0,0.0576,0.116
LightGBM,757,523,0,0,0.0201,0.116
XGBoost,757,522,1,0,0.0351,0.9
XGBoost,757,523,0,0,0.0415,0.9
CatBoost,757,522,1,0,0.1724,0.72
CatBoost,757,523,0,0,0.0864,0.72
RandomForest,760,274,1,1,0.7964,0.427
RandomForest,760,311,0,0,0.0226,0.427
RandomForest,760,334,0,0,0.0225,0.427
RandomForest,760,335,0,0,0.0225,0.427
RandomForest,760,343,0,0,0.0349,0.427
RandomForest,760,344,0,0,0.0348,0.427
RandomForest,760,345,0,0,0.0354,0.427
RandomForest,760,346,0,0,0.0349,0.427
RandomForest,760,356,0,0,0.0236,0.427
RandomForest,760,358,0,0,0.0379,0.427
RandomForest,760,397,0,0,0.0234,0.427
RandomForest,760,426,1,1,0.8956,0.427
RandomForest,760,627,0,0,0.1418,0.427
RandomForest,760,628,0,0,0.0356,0.427
LightGBM,760,274,1,1,0.9114,0.116
LightGBM,760,311,0,0,0.0008,0.116
LightGBM,760,334,0,0,0.0014,0.116
LightGBM,760,335,0,0,0.0014,0.116
LightGBM,760,343,0,0,0.0034,0.116
LightGBM,760,344,0,0,0.0034,0.116
LightGBM,760,345,0,0,0.0018,0.116
LightGBM,760,346,0,0,0.0034,0.116
LightGBM,760,356,0,0,0.0011,0.116
LightGBM,760,358,0,0,0.0081,0.116
LightGBM,760,397,0,0,0.0,0.116
LightGBM,760,426,1,1,0.9964,0.116
LightGBM,760,627,0,0,0.0001,0.116
LightGBM,760,628,0,0,0.0004,0.116
XGBoost,760,274,1,1,0.9175,0.9
XGBoost,760,311,0,0,0.0172,0.9
XGBoost,760,334,0,0,0.0405,0.9
XGBoost,760,335,0,0,0.0405,0.9
XGBoost,760,343,0,0,0.0732,0.9
XGBoost,760,344,0,0,0.068,0.9
XGBoost,760,345,0,0,0.0724,0.9
XGBoost,760,346,0,0,0.0732,0.9
XGBoost,760,356,0,0,0.0277,0.9
XGBoost,760,358,0,0,0.0718,0.9
XGBoost,760,397,0,0,0.0072,0.9
XGBoost,760,426,1,1,0.9744,0.9
XGBoost,760,627,0,0,0.0038,0.9
XGBoost,760,628,0,0,0.0012,0.9
CatBoost,760,274,1,1,0.9378,0.198
CatBoost,760,311,0,0,0.0185,0.198
CatBoost,760,334,0,0,0.0258,0.198
CatBoost,760,335,0,0,0.0258,0.198
CatBoost,760,343,0,0,0.0403,0.198
CatBoost,760,344,0,0,0.0412,0.198
CatBoost,760,345,0,0,0.0583,0.198
CatBoost,760,346,0,0,0.0403,0.198
CatBoost,760,356,0,0,0.0183,0.198
CatBoost,760,358,0,0,0.0637,0.198
CatBoost,760,397,0,0,0.0074,0.198
CatBoost,760,426,1,1,0.971,0.198
CatBoost,760,627,0,0,0.0419,0.198
CatBoost,760,628,0,0,0.0105,0.198
RandomForest,763,281,1,1,0.8392,0.394
RandomForest,763,309,1,0,0.0327,0.394
RandomForest,763,336,0,0,0.0427,0.394
RandomForest,763,342,1,0,0.055,0.394
RandomForest,763,399,0,0,0.0398,0.394
RandomForest,763,434,0,0,0.0906,0.394
LightGBM,763,281,1,1,0.6533,0.116
LightGBM,763,309,1,0,0.0016,0.116
LightGBM,763,336,0,0,0.0007,0.116
LightGBM,763,342,1,0,0.0028,0.116
LightGBM,763,399,0,0,0.0004,0.116
LightGBM,763,434,0,0,0.0002,0.116
XGBoost,763,281,1,1,0.912,0.753
XGBoost,763,309,1,0,0.0291,0.753
XGBoost,763,336,0,0,0.0155,0.753
XGBoost,763,342,1,0,0.035,0.753
XGBoost,763,399,0,0,0.0028,0.753
XGBoost,763,434,0,0,0.0023,0.753
CatBoost,763,281,1,1,0.7955,0.198
CatBoost,763,309,1,0,0.0086,0.198
CatBoost,763,336,0,0,0.0116,0.198
CatBoost,763,342,1,0,0.0246,0.198
CatBoost,763,399,0,0,0.015,0.198
CatBoost,763,434,0,0,0.006,0.198
RandomForest,770,622,0,1,0.4374,0.394
RandomForest,770,623,0,1,0.4374,0.394
LightGBM,770,622,0,1,0.3415,0.116
LightGBM,770,623,0,1,0.3415,0.116
XGBoost,770,622,0,1,0.7899,0.753
XGBoost,770,623,0,1,0.7899,0.753
CatBoost,770,622,0,1,0.7182,0.198
CatBoost,770,623,0,1,0.7182,0.198
RandomForest,774,602,1,1,0.8997,0.28
RandomForest,774,603,0,1,0.5226,0.28
RandomForest,774,604,0,1,0.53,0.28
RandomForest,774,606,0,1,0.3025,0.28
LightGBM,774,602,1,1,0.996,0.116
LightGBM,774,603,0,1,0.1597,0.116
LightGBM,774,604,0,1,0.1597,0.116
LightGBM,774,606,0,0,0.0107,0.116
XGBoost,774,602,1,1,0.9837,0.818
XGBoost,774,603,0,0,0.5442,0.818
XGBoost,774,604,0,0,0.5442,0.818
XGBoost,774,606,0,0,0.0817,0.818
CatBoost,774,602,1,1,0.9671,0.72
CatBoost,774,603,0,0,0.5033,0.72
CatBoost,774,604,0,0,0.5185,0.72
CatBoost,774,606,0,0,0.2488,0.72
RandomForest,776,14,1,1,0.8715,0.394
RandomForest,776,436,0,1,0.7052,0.394
LightGBM,776,14,1,1,0.9626,0.41
LightGBM,776,436,0,1,0.7853,0.41
XGBoost,776,14,1,1,0.938,0.818
XGBoost,776,436,0,1,0.9886,0.818
CatBoost,776,14,1,1,0.9573,0.72
CatBoost,776,436,0,1,0.8616,0.72
RandomForest,777,14,0,1,0.8406,0.394
RandomForest,777,180,0,1,0.8151,0.394
RandomForest,777,194,1,1,0.9141,0.394
RandomForest,777,368,0,0,0.343,0.394
RandomForest,777,370,1,1,0.9534,0.394
RandomForest,777,395,1,1,0.8918,0.394
RandomForest,777,436,0,1,0.6963,0.394
LightGBM,777,14,0,1,0.9873,0.41
LightGBM,777,180,0,1,0.9041,0.41
LightGBM,777,194,1,1,0.977,0.41
LightGBM,777,368,0,0,0.3516,0.41
LightGBM,777,370,1,1,0.9745,0.41
LightGBM,777,395,1,1,0.9407,0.41
LightGBM,777,436,0,1,0.6721,0.41
XGBoost,777,14,0,1,0.9706,0.818
XGBoost,777,180,0,1,0.9202,0.818
XGBoost,777,194,1,1,0.9801,0.818
XGBoost,777,368,0,0,0.5511,0.818
XGBoost,777,370,1,1,0.9735,0.818
XGBoost,777,395,1,1,0.9913,0.818
XGBoost,777,436,0,1,0.9246,0.818
CatBoost,777,14,0,1,0.9307,0.72
CatBoost,777,180,0,1,0.8945,0.72
CatBoost,777,194,1,1,0.9812,0.72
CatBoost,777,368,0,0,0.6823,0.72
CatBoost,777,370,1,1,0.9909,0.72
CatBoost,777,395,1,1,0.9523,0.72
CatBoost,777,436,0,1,0.8751,0.72
RandomForest,785,532,1,1,0.8751,0.394
RandomForest,785,533,0,1,0.724,0.394
RandomForest,785,542,0,1,0.7798,0.394
RandomForest,785,543,1,1,0.8669,0.394
RandomForest,785,544,0,1,0.6055,0.394
RandomForest,785,557,0,1,0.8732,0.394
RandomForest,785,558,0,1,0.4027,0.394
RandomForest,785,559,0,0,0.3318,0.394
RandomForest,785,614,1,1,0.7647,0.394
LightGBM,785,532,1,1,0.9996,0.835
LightGBM,785,533,0,1,0.9969,0.835
LightGBM,785,542,0,1,0.9926,0.835
LightGBM,785,543,1,1,0.9979,0.835
LightGBM,785,544,0,0,0.0514,0.835
LightGBM,785,557,0,1,0.9969,0.835
LightGBM,785,558,0,0,0.0328,0.835
LightGBM,785,559,0,0,0.1641,0.835
LightGBM,785,614,1,1,0.9876,0.835
XGBoost,785,532,1,1,0.9957,0.818
XGBoost,785,533,0,0,0.7984,0.818
XGBoost,785,542,0,0,0.7913,0.818
XGBoost,785,543,1,1,0.9843,0.818
XGBoost,785,544,0,0,0.5223,0.818
XGBoost,785,557,0,1,0.9798,0.818
XGBoost,785,558,0,0,0.167,0.818
XGBoost,785,559,0,0,0.1325,0.818
XGBoost,785,614,1,1,0.8667,0.818
CatBoost,785,532,1,1,0.9857,0.72
CatBoost,785,533,0,1,0.8388,0.72
CatBoost,785,542,0,1,0.9412,0.72
CatBoost,785,543,1,1,0.9607,0.72
CatBoost,785,544,0,0,0.3747,0.72
CatBoost,785,557,0,1,0.965,0.72
CatBoost,785,558,0,0,0.1643,0.72
CatBoost,785,559,0,0,0.1814,0.72
CatBoost,785,614,1,1,0.8299,0.72
RandomForest,786,365,1,1,0.8945,0.394
LightGBM,786,365,1,1,0.999,0.835
XGBoost,786,365,1,1,0.9956,0.818
CatBoost,786,365,1,1,0.9796,0.72
RandomForest,787,20,1,1,0.8236,0.394
LightGBM,787,20,1,1,0.9976,0.835
XGBoost,787,20,1,1,0.9803,0.818
CatBoost,787,20,1,1,0.9919,0.72
RandomForest,789,14,1,1,0.8078,0.72
RandomForest,789,370,1,1,0.9365,0.72
RandomForest,789,436,0,0,0.6172,0.72
LightGBM,789,14,1,0,0.5117,0.835
LightGBM,789,370,1,1,0.993,0.835
LightGBM,789,436,0,0,0.7818,0.835
XGBoost,789,14,1,0,0.7725,0.818
XGBoost,789,370,1,1,0.9804,0.818
XGBoost,789,436,0,0,0.806,0.818
CatBoost,789,14,1,0,0.6379,0.72
CatBoost,789,370,1,1,0.9925,0.72
CatBoost,789,436,0,0,0.6713,0.72
RandomForest,791,280,1,1,0.9269,0.737
RandomForest,791,281,1,1,0.8448,0.737
RandomForest,791,284,1,0,0.7256,0.737
RandomForest,791,291,0,0,0.3524,0.737
RandomForest,791,295,0,0,0.3533,0.737
RandomForest,791,301,0,0,0.2969,0.737
RandomForest,791,302,0,0,0.2388,0.737
RandomForest,791,306,0,0,0.1949,0.737
RandomForest,791,307,0,0,0.3629,0.737
RandomForest,791,309,0,0,0.5043,0.737
RandomForest,791,312,0,0,0.2694,0.737
RandomForest,791,315,0,0,0.2511,0.737
RandomForest,791,316,0,0,0.1534,0.737
RandomForest,791,318,0,0,0.2728,0.737
RandomForest,791,332,0,0,0.2637,0.737
RandomForest,791,333,0,0,0.3202,0.737
RandomForest,791,336,0,0,0.1683,0.737
RandomForest,791,338,0,0,0.2389,0.737
RandomForest,791,342,0,0,0.5422,0.737
RandomForest,791,360,0,0,0.3709,0.737
RandomForest,791,361,0,0,0.2263,0.737
RandomForest,791,371,0,0,0.1092,0.737
RandomForest,791,372,0,0,0.1155,0.737
RandomForest,791,373,0,0,0.1155,0.737
RandomForest,791,398,0,0,0.3096,0.737
RandomForest,791,399,0,0,0.0214,0.737
RandomForest,791,412,0,0,0.0516,0.737
RandomForest,791,433,0,0,0.1416,0.737
RandomForest,791,434,0,0,0.0291,0.737
RandomForest,791,518,0,0,0.3014,0.737
LightGBM,791,280,1,1,0.9999,0.41
LightGBM,791,281,1,1,0.9743,0.41
LightGBM,791,284,1,1,0.9112,0.41
LightGBM,791,291,0,1,0.4197,0.41
LightGBM,791,295,0,0,0.1247,0.41
LightGBM,791,301,0,0,0.3171,0.41
LightGBM,791,302,0,0,0.0844,0.41
LightGBM,791,306,0,0,0.1249,0.41
LightGBM,791,307,0,1,0.5753,0.41
LightGBM,791,309,0,1,0.8302,0.41
LightGBM,791,312,0,0,0.2074,0.41
LightGBM,791,315,0,0,0.2249,0.41
LightGBM,791,316,0,0,0.1415,0.41
LightGBM,791,318,0,0,0.2548,0.41
LightGBM,791,332,0,0,0.1494,0.41
LightGBM,791,333,0,1,0.9235,0.41
LightGBM,791,336,0,0,0.0086,0.41
LightGBM,791,338,0,0,0.0046,0.41
LightGBM,791,342,0,1,0.9694,0.41
LightGBM,791,360,0,1,0.6954,0.41
LightGBM,791,361,0,0,0.3628,0.41
LightGBM,791,371,0,0,0.0005,0.41
LightGBM,791,372,0,0,0.0015,0.41
LightGBM,791,373,0,0,0.0015,0.41
LightGBM,791,398,0,0,0.0041,0.41
LightGBM,791,399,0,0,0.0004,0.41
LightGBM,791,412,0,0,0.0001,0.41
LightGBM,791,433,0,0,0.0003,0.41
LightGBM,791,434,0,0,0.0001,0.41
LightGBM,791,518,0,0,0.0088,0.41
XGBoost,791,280,1,1,0.9984,0.818
XGBoost,791,281,1,1,0.9515,0.818
XGBoost,791,284,1,1,0.9799,0.818
XGBoost,791,291,0,0,0.636,0.818
XGBoost,791,295,0,0,0.6664,0.818
XGBoost,791,301,0,0,0.7206,0.818
XGBoost,791,302,0,0,0.4206,0.818
XGBoost,791,306,0,0,0.4064,0.818
XGBoost,791,307,0,0,0.7737,0.818
XGBoost,791,309,0,0,0.549,0.818
XGBoost,791,312,0,0,0.5217,0.818
XGBoost,791,315,0,0,0.5598,0.818
XGBoost,791,316,0,0,0.2871,0.818
XGBoost,791,318,0,0,0.6959,0.818
XGBoost,791,332,0,0,0.5017,0.818
XGBoost,791,333,0,0,0.8157,0.818
XGBoost,791,336,0,0,0.1548,0.818
XGBoost,791,338,0,0,0.2744,0.818
XGBoost,791,342,0,0,0.8115,0.818
XGBoost,791,360,0,0,0.7386,0.818
XGBoost,791,361,0,0,0.4885,0.818
XGBoost,791,371,0,0,0.0136,0.818
XGBoost,791,372,0,0,0.0199,0.818
XGBoost,791,373,0,0,0.0199,0.818
XGBoost,791,398,0,0,0.0735,0.818
XGBoost,791,399,0,0,0.003,0.818
XGBoost,791,412,0,0,0.007,0.818
XGBoost,791,433,0,0,0.0091,0.818
XGBoost,791,434,0,0,0.0013,0.818
XGBoost,791,518,0,0,0.046,0.818
CatBoost,791,280,1,1,0.9898,0.72
CatBoost,791,281,1,1,0.9585,0.72
CatBoost,791,284,1,1,0.9003,0.72
CatBoost,791,291,0,0,0.6053,0.72
CatBoost,791,295,0,0,0.205,0.72
CatBoost,791,301,0,0,0.297,0.72
CatBoost,791,302,0,0,0.198,0.72
CatBoost,791,306,0,0,0.141,0.72
CatBoost,791,307,0,1,0.7577,0.72
CatBoost,791,309,0,1,0.8264,0.72
CatBoost,791,312,0,0,0.1645,0.72
CatBoost,791,315,0,0,0.159,0.72
CatBoost,791,316,0,0,0.1151,0.72
CatBoost,791,318,0,0,0.2021,0.72
CatBoost,791,332,0,0,0.2964,0.72
CatBoost,791,333,0,0,0.4669,0.72
CatBoost,791,336,0,0,0.0184,0.72
CatBoost,791,338,0,0,0.1098,0.72
CatBoost,791,342,0,1,0.8035,0.72
CatBoost,791,360,0,0,0.6421,0.72
CatBoost,791,361,0,0,0.0475,0.72
CatBoost,791,371,0,0,0.0181,0.72
CatBoost,791,372,0,0,0.028,0.72
CatBoost,791,373,0,0,0.028,0.72
CatBoost,791,398,0,0,0.0799,0.72
CatBoost,791,399,0,0,0.0092,0.72
CatBoost,791,412,0,0,0.0189,0.72
CatBoost,791,433,0,0,0.0111,0.72
CatBoost,791,434,0,0,0.0049,0.72
CatBoost,791,518,0,0,0.2094,0.72
RandomForest,793,280,1,1,0.9503,0.72
RandomForest,793,281,1,1,0.9051,0.72
RandomForest,793,284,1,1,0.8852,0.72
RandomForest,793,291,0,0,0.2047,0.72
RandomForest,793,295,0,0,0.287,0.72
RandomForest,793,301,0,0,0.1443,0.72
RandomForest,793,306,0,0,0.1753,0.72
RandomForest,793,307,0,0,0.2205,0.72
RandomForest,793,309,0,0,0.274,0.72
RandomForest,793,312,0,0,0.1743,0.72
RandomForest,793,315,0,0,0.1986,0.72
RandomForest,793,316,0,0,0.1505,0.72
RandomForest,793,318,0,0,0.1514,0.72
RandomForest,793,332,0,0,0.1266,0.72
RandomForest,793,333,0,0,0.1668,0.72
RandomForest,793,336,0,0,0.125,0.72
RandomForest,793,338,0,0,0.1197,0.72
RandomForest,793,342,0,0,0.3309,0.72
RandomForest,793,348,0,0,0.2171,0.72
RandomForest,793,360,0,0,0.1863,0.72
RandomForest,793,361,0,0,0.1664,0.72
RandomForest,793,371,0,0,0.0682,0.72
RandomForest,793,372,0,0,0.114,0.72
RandomForest,793,398,0,0,0.1547,0.72
RandomForest,793,399,0,0,0.039,0.72
RandomForest,793,412,0,0,0.0398,0.72
RandomForest,793,434,0,0,0.0655,0.72
RandomForest,793,463,0,0,0.2795,0.72
RandomForest,793,487,0,0,0.0945,0.72
RandomForest,793,518,0,0,0.19,0.72
LightGBM,793,280,1,1,0.9996,0.835
LightGBM,793,281,1,1,0.9875,0.835
LightGBM,793,284,1,1,0.9959,0.835
LightGBM,793,291,0,0,0.046,0.835
LightGBM,793,295,0,0,0.2009,0.835
LightGBM,793,301,0,0,0.1779,0.835
LightGBM,793,306,0,0,0.158,0.835
LightGBM,793,307,0,0,0.0105,0.835
LightGBM,793,309,0,0,0.1322,0.835
