model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
CatBoost,482,261,1,0.0,0.5892,0.0,0.867
CatBoost,482,268,0,0.0,0.0435,1.0,0.867
CatBoost,482,269,0,0.0,0.0181,1.0,0.867
CatBoost,482,275,0,0.0,0.005,1.0,0.867
CatBoost,482,276,0,0.0,0.0069,1.0,0.867
CatBoost,482,306,0,0.0,0.2754,1.0,0.867
CatBoost,482,316,0,1.0,0.9086,0.0,0.867
CatBoost,482,317,1,0.0,0.5779,0.0,0.867
CatBoost,482,318,1,0.0,0.824,0.0,0.867
CatBoost,482,319,1,0.0,0.438,0.0,0.867
CatBoost,482,320,1,0.0,0.4373,0.0,0.867
CatBoost,482,321,1,1.0,0.9803,1.0,0.867
CatBoost,482,322,1,1.0,0.9803,1.0,0.867
CatBoost,482,323,1,1.0,0.9102,1.0,0.867
CatBoost,482,324,1,1.0,0.982,1.0,0.867
CatBoost,482,325,1,1.0,0.9803,1.0,0.867
CatBoost,482,326,1,1.0,0.9827,1.0,0.867
CatBoost,482,327,1,1.0,0.9507,1.0,0.867
CatBoost,482,328,1,1.0,0.9507,1.0,0.867
CatBoost,482,329,1,1.0,0.9507,1.0,0.867
CatBoost,482,330,1,1.0,0.9507,1.0,0.867
CatBoost,482,331,1,0.0,0.6246,0.0,0.867
CatBoost,482,332,1,1.0,0.9507,1.0,0.867
CatBoost,482,333,1,0.0,0.6246,0.0,0.867
CatBoost,482,335,1,1.0,0.9507,1.0,0.867
CatBoost,482,337,1,0.0,0.8411,0.0,0.867
CatBoost,482,338,1,0.0,0.8411,0.0,0.867
CatBoost,482,339,1,0.0,0.8411,0.0,0.867
CatBoost,482,340,1,1.0,0.9727,1.0,0.867
CatBoost,482,341,1,1.0,0.9727,1.0,0.867
CatBoost,482,342,1,1.0,0.9727,1.0,0.867
CatBoost,482,345,1,0.0,0.5718,0.0,0.867
CatBoost,482,346,1,0.0,0.0737,0.0,0.867
CatBoost,482,356,1,1.0,0.9491,1.0,0.867
CatBoost,482,358,1,1.0,0.9325,1.0,0.867
CatBoost,482,361,1,1.0,0.952,1.0,0.867
CatBoost,482,363,1,1.0,0.9331,1.0,0.867
CatBoost,482,365,1,1.0,0.961,1.0,0.867
CatBoost,482,371,1,0.0,0.8064,0.0,0.867
CatBoost,482,373,1,1.0,0.9481,1.0,0.867
CatBoost,482,390,1,1.0,0.9715,1.0,0.867
CatBoost,482,391,1,1.0,0.9736,1.0,0.867
CatBoost,482,392,1,1.0,0.9736,1.0,0.867
CatBoost,482,394,1,1.0,0.9736,1.0,0.867
CatBoost,482,403,1,1.0,0.8921,1.0,0.867
CatBoost,482,415,1,1.0,0.8843,1.0,0.867
CatBoost,482,416,1,0.0,0.7195,0.0,0.867
CatBoost,482,417,1,0.0,0.6849,0.0,0.867
CatBoost,482,429,1,1.0,0.9724,1.0,0.867
CatBoost,482,524,1,0.0,0.7563,0.0,0.867
CatBoost,482,658,1,1.0,0.9173,1.0,0.867
CatBoost,482,661,1,1.0,0.9802,1.0,0.867
CatBoost,482,662,0,0.0,0.0807,1.0,0.867
CatBoost,482,663,1,0.0,0.861,0.0,0.867
CatBoost,482,664,1,0.0,0.6352,0.0,0.867
CatBoost,482,665,1,0.0,0.5582,0.0,0.867
CatBoost,482,666,1,0.0,0.5437,0.0,0.867
CatBoost,482,691,1,0.0,0.855,0.0,0.867
CatBoost,482,692,1,0.0,0.8511,0.0,0.867
CatBoost,482,716,1,1.0,0.9104,1.0,0.867
CatBoost,482,731,1,1.0,0.9025,1.0,0.867
CatBoost,482,732,1,1.0,0.9025,1.0,0.867
CatBoost,482,739,1,1.0,0.915,1.0,0.867
CatBoost,482,741,1,0.0,0.7109,0.0,0.867
CatBoost,482,742,1,0.0,0.7999,0.0,0.867
CatBoost,482,762,0,0.0,0.2927,1.0,0.867
CatBoost,482,766,0,0.0,0.3173,1.0,0.867
CatBoost,482,775,0,0.0,0.1265,1.0,0.867
CatBoost,482,781,1,0.0,0.3983,0.0,0.867
CatBoost,482,782,1,0.0,0.0989,0.0,0.867
CatBoost,482,783,1,0.0,0.2155,0.0,0.867
CatBoost,482,784,1,0.0,0.3097,0.0,0.867
CatBoost,482,787,1,0.0,0.5451,0.0,0.867
CatBoost,482,788,1,0.0,0.1378,0.0,0.867
CatBoost,482,792,1,0.0,0.6769,0.0,0.867
CatBoost,482,793,1,0.0,0.6769,0.0,0.867
CatBoost,482,799,1,1.0,0.9694,1.0,0.867
CatBoost,482,800,1,1.0,0.9694,1.0,0.867
CatBoost,482,801,1,1.0,0.9619,1.0,0.867
CatBoost,482,802,1,0.0,0.7119,0.0,0.867
CatBoost,482,819,1,1.0,0.8813,1.0,0.867
CatBoost,482,820,1,1.0,0.8813,1.0,0.867
CatBoost,482,821,1,0.0,0.7762,0.0,0.867
CatBoost,482,852,1,1.0,0.905,1.0,0.867
CatBoost,482,853,1,0.0,0.5749,0.0,0.867
CatBoost,482,856,1,1.0,0.9495,1.0,0.867
CatBoost,482,857,1,1.0,0.9495,1.0,0.867
CatBoost,482,858,1,1.0,0.9495,1.0,0.867
CatBoost,482,895,1,0.0,0.5092,0.0,0.867
CatBoost,482,896,0,0.0,0.0586,1.0,0.867
CatBoost,482,1034,1,1.0,0.9604,1.0,0.867
RandomForest,486,213,1,1.0,0.7731,1.0,0.361
RandomForest,486,498,1,1.0,0.7565,1.0,0.361
RandomForest,486,637,0,0.0,0.0728,1.0,0.361
RandomForest,486,783,0,1.0,0.8688,0.0,0.361
LightGBM,486,213,1,1.0,0.856,1.0,0.443
LightGBM,486,498,1,1.0,0.7421,1.0,0.443
LightGBM,486,637,0,0.0,0.0056,1.0,0.443
LightGBM,486,783,0,1.0,0.9575,0.0,0.443
XGBoost,486,213,1,1.0,0.8572,1.0,0.28
XGBoost,486,498,1,1.0,0.7814,1.0,0.28
XGBoost,486,637,0,0.0,0.0099,1.0,0.28
XGBoost,486,783,0,1.0,0.9817,0.0,0.28
CatBoost,486,213,1,1.0,0.8786,1.0,0.329
CatBoost,486,498,1,1.0,0.8847,1.0,0.329
CatBoost,486,637,0,0.0,0.0115,1.0,0.329
CatBoost,486,783,0,1.0,0.9362,0.0,0.329
RandomForest,488,637,0,0.0,0.0725,1.0,0.361
LightGBM,488,637,0,0.0,0.0108,1.0,0.443
XGBoost,488,637,0,0.0,0.0114,1.0,0.28
CatBoost,488,637,0,0.0,0.0106,1.0,0.329
RandomForest,492,236,0,1.0,0.4939,0.0,0.361
RandomForest,492,268,0,1.0,0.3803,0.0,0.361
RandomForest,492,275,0,0.0,0.0335,1.0,0.361
RandomForest,492,276,0,0.0,0.039,1.0,0.361
RandomForest,492,524,1,1.0,0.6612,1.0,0.361
RandomForest,492,1034,1,1.0,0.7962,1.0,0.361
LightGBM,492,236,0,1.0,0.6243,0.0,0.443
LightGBM,492,268,0,0.0,0.3263,1.0,0.443
LightGBM,492,275,0,0.0,0.0023,1.0,0.443
LightGBM,492,276,0,0.0,0.0054,1.0,0.443
LightGBM,492,524,1,1.0,0.9874,1.0,0.443
LightGBM,492,1034,1,1.0,0.9732,1.0,0.443
XGBoost,492,236,0,0.0,0.1174,1.0,0.28
XGBoost,492,268,0,0.0,0.2697,1.0,0.28
XGBoost,492,275,0,0.0,0.0045,1.0,0.28
XGBoost,492,276,0,0.0,0.005,1.0,0.28
XGBoost,492,524,1,1.0,0.7369,1.0,0.28
XGBoost,492,1034,1,1.0,0.8936,1.0,0.28
CatBoost,492,236,0,1.0,0.3735,0.0,0.329
CatBoost,492,268,0,0.0,0.1609,1.0,0.329
CatBoost,492,275,0,0.0,0.0076,1.0,0.329
CatBoost,492,276,0,0.0,0.014,1.0,0.329
CatBoost,492,524,1,1.0,0.7866,1.0,0.329
CatBoost,492,1034,1,1.0,0.8811,1.0,0.329
RandomForest,493,782,0,1.0,0.7394,0.0,0.394
LightGBM,493,782,0,1.0,0.9156,0.0,0.345
XGBoost,493,782,0,1.0,0.8731,0.0,0.28
CatBoost,493,782,0,1.0,0.902,0.0,0.378
RandomForest,494,205,0,1.0,0.5281,0.0,0.394
RandomForest,494,213,1,1.0,0.7707,1.0,0.394
RandomForest,494,498,1,1.0,0.7708,1.0,0.394
RandomForest,494,620,1,0.0,0.184,0.0,0.394
RandomForest,494,637,0,0.0,0.0587,1.0,0.394
LightGBM,494,205,0,0.0,0.1667,1.0,0.345
LightGBM,494,213,1,1.0,0.9633,1.0,0.345
LightGBM,494,498,1,1.0,0.968,1.0,0.345
LightGBM,494,620,1,0.0,0.0359,0.0,0.345
LightGBM,494,637,0,0.0,0.0037,1.0,0.345
XGBoost,494,205,0,1.0,0.3823,0.0,0.28
XGBoost,494,213,1,1.0,0.7525,1.0,0.28
XGBoost,494,498,1,1.0,0.7525,1.0,0.28
XGBoost,494,620,1,0.0,0.0949,0.0,0.28
XGBoost,494,637,0,0.0,0.012,1.0,0.28
CatBoost,494,205,0,0.0,0.2908,1.0,0.378
CatBoost,494,213,1,1.0,0.9298,1.0,0.378
CatBoost,494,498,1,1.0,0.9116,1.0,0.378
CatBoost,494,620,1,0.0,0.1776,0.0,0.378
CatBoost,494,637,0,0.0,0.0121,1.0,0.378
RandomForest,495,205,0,0.0,0.3234,1.0,0.541
RandomForest,495,620,1,1.0,0.8607,1.0,0.541
RandomForest,495,637,0,0.0,0.0577,1.0,0.541
RandomForest,495,985,0,0.0,0.1148,1.0,0.541
RandomForest,495,987,1,0.0,0.1723,0.0,0.541
RandomForest,495,1039,1,1.0,0.8124,1.0,0.541
RandomForest,495,1040,0,0.0,0.0647,1.0,0.541
RandomForest,495,1041,0,0.0,0.0861,1.0,0.541
LightGBM,495,205,0,1.0,0.5212,0.0,0.345
LightGBM,495,620,1,1.0,0.9948,1.0,0.345
LightGBM,495,637,0,0.0,0.0071,1.0,0.345
LightGBM,495,985,0,0.0,0.002,1.0,0.345
LightGBM,495,987,1,0.0,0.0297,0.0,0.345
LightGBM,495,1039,1,1.0,0.9803,1.0,0.345
LightGBM,495,1040,0,0.0,0.0158,1.0,0.345
LightGBM,495,1041,0,0.0,0.0128,1.0,0.345
XGBoost,495,205,0,0.0,0.1515,1.0,0.28
XGBoost,495,620,1,1.0,0.9656,1.0,0.28
XGBoost,495,637,0,0.0,0.0122,1.0,0.28
XGBoost,495,985,0,0.0,0.0127,1.0,0.28
XGBoost,495,987,1,0.0,0.0488,0.0,0.28
XGBoost,495,1039,1,1.0,0.8717,1.0,0.28
XGBoost,495,1040,0,0.0,0.0182,1.0,0.28
XGBoost,495,1041,0,0.0,0.0556,1.0,0.28
CatBoost,495,205,0,1.0,0.8175,0.0,0.378
CatBoost,495,620,1,1.0,0.9863,1.0,0.378
CatBoost,495,637,0,0.0,0.0084,1.0,0.378
CatBoost,495,985,0,0.0,0.0339,1.0,0.378
CatBoost,495,987,1,0.0,0.1278,0.0,0.378
CatBoost,495,1039,1,1.0,0.9351,1.0,0.378
CatBoost,495,1040,0,0.0,0.0213,1.0,0.378
CatBoost,495,1041,0,0.0,0.0374,1.0,0.378
RandomForest,496,88,0,1.0,0.8971,0.0,0.116
RandomForest,496,90,0,1.0,0.8622,0.0,0.116
RandomForest,496,92,0,1.0,0.8643,0.0,0.116
LightGBM,496,88,0,1.0,0.9848,0.0,0.524
LightGBM,496,90,0,1.0,0.9622,0.0,0.524
LightGBM,496,92,0,1.0,0.9144,0.0,0.524
XGBoost,496,88,0,1.0,0.897,0.0,0.28
XGBoost,496,90,0,1.0,0.8853,0.0,0.28
XGBoost,496,92,0,1.0,0.7998,0.0,0.28
CatBoost,496,88,0,1.0,0.9265,0.0,0.378
CatBoost,496,90,0,1.0,0.8227,0.0,0.378
CatBoost,496,92,0,1.0,0.8718,0.0,0.378
RandomForest,497,236,0,1.0,0.2091,0.0,0.116
RandomForest,497,268,0,1.0,0.1992,0.0,0.116
RandomForest,497,269,0,0.0,0.0577,1.0,0.116
RandomForest,497,271,0,0.0,0.0541,1.0,0.116
RandomForest,497,275,0,0.0,0.021,1.0,0.116
RandomForest,497,276,0,0.0,0.0243,1.0,0.116
RandomForest,497,524,1,1.0,0.7187,1.0,0.116
RandomForest,497,1034,1,1.0,0.7749,1.0,0.116
LightGBM,497,236,0,0.0,0.0272,1.0,0.524
LightGBM,497,268,0,0.0,0.1569,1.0,0.524
LightGBM,497,269,0,0.0,0.003,1.0,0.524
LightGBM,497,271,0,0.0,0.0006,1.0,0.524
LightGBM,497,275,0,0.0,0.0009,1.0,0.524
LightGBM,497,276,0,0.0,0.0027,1.0,0.524
LightGBM,497,524,1,1.0,0.9759,1.0,0.524
LightGBM,497,1034,1,1.0,0.8243,1.0,0.524
XGBoost,497,236,0,0.0,0.0639,1.0,0.28
XGBoost,497,268,0,0.0,0.2212,1.0,0.28
XGBoost,497,269,0,0.0,0.0138,1.0,0.28
XGBoost,497,271,0,0.0,0.0083,1.0,0.28
XGBoost,497,275,0,0.0,0.005,1.0,0.28
XGBoost,497,276,0,0.0,0.0053,1.0,0.28
XGBoost,497,524,1,1.0,0.921,1.0,0.28
XGBoost,497,1034,1,1.0,0.6395,1.0,0.28
CatBoost,497,236,0,0.0,0.0415,1.0,0.1
CatBoost,497,268,0,1.0,0.1329,0.0,0.1
CatBoost,497,269,0,0.0,0.0132,1.0,0.1
CatBoost,497,271,0,0.0,0.0219,1.0,0.1
CatBoost,497,275,0,0.0,0.0037,1.0,0.1
CatBoost,497,276,0,0.0,0.0048,1.0,0.1
CatBoost,497,524,1,1.0,0.9094,1.0,0.1
CatBoost,497,1034,1,1.0,0.8435,1.0,0.1
RandomForest,498,53,1,1.0,0.6382,1.0,0.541
RandomForest,498,54,1,1.0,0.7349,1.0,0.541
RandomForest,498,55,1,1.0,0.7402,1.0,0.541
RandomForest,498,56,1,1.0,0.8602,1.0,0.541
RandomForest,498,57,1,1.0,0.8602,1.0,0.541
RandomForest,498,58,1,1.0,0.8602,1.0,0.541
RandomForest,498,59,1,1.0,0.8739,1.0,0.541
RandomForest,498,60,1,1.0,0.8739,1.0,0.541
RandomForest,498,66,1,1.0,0.9337,1.0,0.541
RandomForest,498,67,1,1.0,0.9155,1.0,0.541
RandomForest,498,68,1,1.0,0.9337,1.0,0.541
RandomForest,498,70,0,0.0,0.2531,1.0,0.541
RandomForest,498,71,1,1.0,0.9087,1.0,0.541
RandomForest,498,84,1,1.0,0.7143,1.0,0.541
RandomForest,498,86,1,1.0,0.7132,1.0,0.541
RandomForest,498,87,1,1.0,0.7951,1.0,0.541
RandomForest,498,88,1,0.0,0.31,0.0,0.541
RandomForest,498,89,1,1.0,0.7569,1.0,0.541
RandomForest,498,91,1,1.0,0.5799,1.0,0.541
RandomForest,498,92,1,0.0,0.5257,0.0,0.541
RandomForest,498,93,1,1.0,0.5799,1.0,0.541
RandomForest,498,94,1,1.0,0.5799,1.0,0.541
RandomForest,498,95,1,1.0,0.5799,1.0,0.541
RandomForest,498,103,1,1.0,0.8395,1.0,0.541
RandomForest,498,104,1,1.0,0.8488,1.0,0.541
RandomForest,498,105,1,1.0,0.8402,1.0,0.541
RandomForest,498,106,1,1.0,0.9193,1.0,0.541
RandomForest,498,107,1,1.0,0.9087,1.0,0.541
RandomForest,498,109,1,1.0,0.8547,1.0,0.541
RandomForest,498,126,1,1.0,0.8704,1.0,0.541
RandomForest,498,128,1,1.0,0.6948,1.0,0.541
RandomForest,498,130,1,1.0,0.8461,1.0,0.541
RandomForest,498,137,1,1.0,0.8925,1.0,0.541
RandomForest,498,138,1,1.0,0.733,1.0,0.541
RandomForest,498,140,1,1.0,0.8876,1.0,0.541
RandomForest,498,142,1,1.0,0.751,1.0,0.541
RandomForest,498,145,0,0.0,0.0485,1.0,0.541
RandomForest,498,150,1,1.0,0.8882,1.0,0.541
RandomForest,498,171,1,1.0,0.7122,1.0,0.541
RandomForest,498,172,1,1.0,0.8659,1.0,0.541
RandomForest,498,173,1,1.0,0.8659,1.0,0.541
RandomForest,498,174,1,1.0,0.8733,1.0,0.541
RandomForest,498,175,1,1.0,0.8733,1.0,0.541
RandomForest,498,229,1,1.0,0.7341,1.0,0.541
RandomForest,498,230,1,1.0,0.7776,1.0,0.541
RandomForest,498,236,0,0.0,0.3537,1.0,0.541
RandomForest,498,268,1,0.0,0.1567,0.0,0.541
RandomForest,498,269,0,0.0,0.0462,1.0,0.541
RandomForest,498,271,0,0.0,0.0694,1.0,0.541
RandomForest,498,275,0,0.0,0.1536,1.0,0.541
RandomForest,498,276,0,0.0,0.0194,1.0,0.541
RandomForest,498,282,0,0.0,0.4595,1.0,0.541
RandomForest,498,306,0,0.0,0.4158,1.0,0.541
RandomForest,498,314,1,1.0,0.7979,1.0,0.541
RandomForest,498,315,1,1.0,0.7979,1.0,0.541
RandomForest,498,316,1,0.0,0.4965,0.0,0.541
RandomForest,498,317,1,1.0,0.878,1.0,0.541
RandomForest,498,318,1,1.0,0.878,1.0,0.541
RandomForest,498,319,1,1.0,0.7511,1.0,0.541
RandomForest,498,320,1,1.0,0.7511,1.0,0.541
RandomForest,498,321,1,1.0,0.923,1.0,0.541
RandomForest,498,322,1,1.0,0.923,1.0,0.541
RandomForest,498,323,1,1.0,0.8827,1.0,0.541
RandomForest,498,324,1,1.0,0.9416,1.0,0.541
RandomForest,498,325,1,1.0,0.923,1.0,0.541
RandomForest,498,326,1,1.0,0.9548,1.0,0.541
RandomForest,498,327,1,1.0,0.9521,1.0,0.541
RandomForest,498,328,1,1.0,0.9521,1.0,0.541
RandomForest,498,329,1,1.0,0.9521,1.0,0.541
RandomForest,498,330,1,1.0,0.9521,1.0,0.541
RandomForest,498,332,1,1.0,0.9521,1.0,0.541
RandomForest,498,333,0,1.0,0.896,0.0,0.541
RandomForest,498,335,1,1.0,0.9521,1.0,0.541
RandomForest,498,340,1,1.0,0.9293,1.0,0.541
RandomForest,498,341,1,1.0,0.9293,1.0,0.541
RandomForest,498,342,1,1.0,0.9293,1.0,0.541
RandomForest,498,346,1,1.0,0.6064,1.0,0.541
RandomForest,498,356,1,1.0,0.9021,1.0,0.541
RandomForest,498,358,1,1.0,0.927,1.0,0.541
RandomForest,498,361,1,1.0,0.8889,1.0,0.541
RandomForest,498,363,1,1.0,0.9231,1.0,0.541
RandomForest,498,365,1,1.0,0.8816,1.0,0.541
RandomForest,498,371,1,1.0,0.7817,1.0,0.541
RandomForest,498,373,1,1.0,0.8978,1.0,0.541
RandomForest,498,390,1,1.0,0.9172,1.0,0.541
RandomForest,498,391,1,1.0,0.933,1.0,0.541
RandomForest,498,392,1,1.0,0.933,1.0,0.541
RandomForest,498,394,1,1.0,0.933,1.0,0.541
RandomForest,498,429,1,1.0,0.9038,1.0,0.541
RandomForest,498,524,1,1.0,0.811,1.0,0.541
RandomForest,498,591,1,1.0,0.7462,1.0,0.541
RandomForest,498,592,1,1.0,0.7462,1.0,0.541
RandomForest,498,593,1,1.0,0.7545,1.0,0.541
RandomForest,498,594,1,1.0,0.7485,1.0,0.541
RandomForest,498,595,1,1.0,0.7562,1.0,0.541
RandomForest,498,658,0,1.0,0.6712,0.0,0.541
RandomForest,498,664,0,1.0,0.8615,0.0,0.541
RandomForest,498,666,0,1.0,0.7257,0.0,0.541
RandomForest,498,667,1,1.0,0.6473,1.0,0.541
RandomForest,498,672,1,1.0,0.6827,1.0,0.541
RandomForest,498,693,1,1.0,0.8654,1.0,0.541
RandomForest,498,694,1,1.0,0.6241,1.0,0.541
RandomForest,498,695,1,1.0,0.6677,1.0,0.541
RandomForest,498,723,1,1.0,0.8665,1.0,0.541
RandomForest,498,727,1,1.0,0.594,1.0,0.541
RandomForest,498,736,1,1.0,0.7926,1.0,0.541
RandomForest,498,737,1,1.0,0.7926,1.0,0.541
RandomForest,498,740,0,0.0,0.0631,1.0,0.541
RandomForest,498,741,0,1.0,0.6618,0.0,0.541
RandomForest,498,775,0,0.0,0.1462,1.0,0.541
RandomForest,498,796,0,0.0,0.4825,1.0,0.541
RandomForest,498,803,1,1.0,0.62,1.0,0.541
RandomForest,498,805,1,1.0,0.6645,1.0,0.541
RandomForest,498,811,1,1.0,0.6326,1.0,0.541
RandomForest,498,814,1,1.0,0.6326,1.0,0.541
RandomForest,498,831,1,0.0,0.5369,0.0,0.541
RandomForest,498,832,1,1.0,0.6167,1.0,0.541
RandomForest,498,839,1,1.0,0.7459,1.0,0.541
RandomForest,498,842,0,1.0,0.7945,0.0,0.541
RandomForest,498,849,0,0.0,0.4638,1.0,0.541
RandomForest,498,853,1,1.0,0.6723,1.0,0.541
RandomForest,498,855,0,1.0,0.8585,0.0,0.541
RandomForest,498,860,1,1.0,0.8119,1.0,0.541
RandomForest,498,861,1,1.0,0.8119,1.0,0.541
RandomForest,498,892,1,1.0,0.6432,1.0,0.541
RandomForest,498,893,1,1.0,0.6432,1.0,0.541
RandomForest,498,979,1,1.0,0.7146,1.0,0.541
RandomForest,498,980,1,1.0,0.7146,1.0,0.541
RandomForest,498,984,1,0.0,0.4093,0.0,0.541
RandomForest,498,985,0,0.0,0.1001,1.0,0.541
RandomForest,498,986,1,1.0,0.5822,1.0,0.541
RandomForest,498,987,1,1.0,0.5629,1.0,0.541
RandomForest,498,989,1,0.0,0.4093,0.0,0.541
RandomForest,498,1012,1,1.0,0.543,1.0,0.541
RandomForest,498,1023,1,0.0,0.1201,0.0,0.541
RandomForest,498,1029,1,1.0,0.7583,1.0,0.541
RandomForest,498,1030,1,1.0,0.7583,1.0,0.541
RandomForest,498,1034,1,1.0,0.844,1.0,0.541
RandomForest,498,1035,0,1.0,0.8486,0.0,0.541
RandomForest,498,1042,0,0.0,0.0873,1.0,0.541
LightGBM,498,53,1,1.0,0.9722,1.0,0.524
LightGBM,498,54,1,1.0,0.9669,1.0,0.524
LightGBM,498,55,1,1.0,0.956,1.0,0.524
LightGBM,498,56,1,1.0,0.9948,1.0,0.524
LightGBM,498,57,1,1.0,0.9948,1.0,0.524
LightGBM,498,58,1,1.0,0.9948,1.0,0.524
LightGBM,498,59,1,1.0,0.9917,1.0,0.524
LightGBM,498,60,1,1.0,0.9917,1.0,0.524
LightGBM,498,66,1,1.0,0.9987,1.0,0.524
LightGBM,498,67,1,1.0,0.9991,1.0,0.524
LightGBM,498,68,1,1.0,0.9987,1.0,0.524
LightGBM,498,70,0,0.0,0.0348,1.0,0.524
LightGBM,498,71,1,1.0,0.9992,1.0,0.524
LightGBM,498,84,1,0.0,0.073,0.0,0.524
LightGBM,498,86,1,0.0,0.0728,0.0,0.524
LightGBM,498,87,1,1.0,0.9545,1.0,0.524
LightGBM,498,88,1,0.0,0.42,0.0,0.524
LightGBM,498,89,1,0.0,0.4629,0.0,0.524
LightGBM,498,91,1,0.0,0.0307,0.0,0.524
LightGBM,498,92,1,1.0,0.5401,1.0,0.524
LightGBM,498,93,1,0.0,0.0307,0.0,0.524
LightGBM,498,94,1,0.0,0.0307,0.0,0.524
LightGBM,498,95,1,0.0,0.0307,0.0,0.524
LightGBM,498,103,1,1.0,0.9293,1.0,0.524
LightGBM,498,104,1,1.0,0.9213,1.0,0.524
LightGBM,498,105,1,1.0,0.8616,1.0,0.524
LightGBM,498,106,1,1.0,0.9983,1.0,0.524
LightGBM,498,107,1,1.0,0.9992,1.0,0.524
LightGBM,498,109,1,1.0,0.9465,1.0,0.524
LightGBM,498,126,1,1.0,0.9917,1.0,0.524
LightGBM,498,128,1,1.0,0.983,1.0,0.524
LightGBM,498,130,1,1.0,0.988,1.0,0.524
LightGBM,498,137,1,1.0,0.9953,1.0,0.524
LightGBM,498,138,1,1.0,0.9456,1.0,0.524
LightGBM,498,140,1,1.0,0.9886,1.0,0.524
LightGBM,498,142,1,1.0,0.9358,1.0,0.524
LightGBM,498,145,0,0.0,0.0036,1.0,0.524
LightGBM,498,150,1,1.0,0.9957,1.0,0.524
LightGBM,498,171,1,1.0,0.9547,1.0,0.524
LightGBM,498,172,1,1.0,0.9893,1.0,0.524
LightGBM,498,173,1,1.0,0.9893,1.0,0.524
LightGBM,498,174,1,1.0,0.9905,1.0,0.524
LightGBM,498,175,1,1.0,0.9905,1.0,0.524
LightGBM,498,229,1,1.0,0.8118,1.0,0.524
LightGBM,498,230,1,1.0,0.8411,1.0,0.524
LightGBM,498,236,0,0.0,0.0555,1.0,0.524
LightGBM,498,268,1,0.0,0.0188,0.0,0.524
LightGBM,498,269,0,0.0,0.0059,1.0,0.524
LightGBM,498,271,0,0.0,0.0053,1.0,0.524
LightGBM,498,275,0,0.0,0.0205,1.0,0.524
LightGBM,498,276,0,0.0,0.0016,1.0,0.524
LightGBM,498,282,0,0.0,0.309,1.0,0.524
LightGBM,498,306,0,0.0,0.4658,1.0,0.524
LightGBM,498,314,1,0.0,0.2212,0.0,0.524
LightGBM,498,315,1,0.0,0.2212,0.0,0.524
LightGBM,498,316,1,0.0,0.3535,0.0,0.524
LightGBM,498,317,1,1.0,0.9797,1.0,0.524
LightGBM,498,318,1,1.0,0.9797,1.0,0.524
LightGBM,498,319,1,1.0,0.9355,1.0,0.524
LightGBM,498,320,1,1.0,0.9355,1.0,0.524
LightGBM,498,321,1,1.0,0.9979,1.0,0.524
LightGBM,498,322,1,1.0,0.9979,1.0,0.524
LightGBM,498,323,1,1.0,0.9818,1.0,0.524
LightGBM,498,324,1,1.0,0.9947,1.0,0.524
LightGBM,498,325,1,1.0,0.9979,1.0,0.524
LightGBM,498,326,1,1.0,0.9968,1.0,0.524
LightGBM,498,327,1,1.0,0.9959,1.0,0.524
LightGBM,498,328,1,1.0,0.9959,1.0,0.524
LightGBM,498,329,1,1.0,0.9959,1.0,0.524
LightGBM,498,330,1,1.0,0.9959,1.0,0.524
LightGBM,498,332,1,1.0,0.9959,1.0,0.524
LightGBM,498,333,0,1.0,0.9824,0.0,0.524
LightGBM,498,335,1,1.0,0.9959,1.0,0.524
LightGBM,498,340,1,1.0,0.9959,1.0,0.524
LightGBM,498,341,1,1.0,0.9959,1.0,0.524
LightGBM,498,342,1,1.0,0.9959,1.0,0.524
LightGBM,498,346,1,1.0,0.8016,1.0,0.524
LightGBM,498,356,1,1.0,0.9937,1.0,0.524
LightGBM,498,358,1,1.0,0.9915,1.0,0.524
LightGBM,498,361,1,1.0,0.9952,1.0,0.524
LightGBM,498,363,1,1.0,0.9946,1.0,0.524
LightGBM,498,365,1,1.0,0.99,1.0,0.524
LightGBM,498,371,1,1.0,0.9818,1.0,0.524
LightGBM,498,373,1,1.0,0.9934,1.0,0.524
LightGBM,498,390,1,1.0,0.9979,1.0,0.524
LightGBM,498,391,1,1.0,0.9978,1.0,0.524
LightGBM,498,392,1,1.0,0.9978,1.0,0.524
LightGBM,498,394,1,1.0,0.9978,1.0,0.524
LightGBM,498,429,1,1.0,0.9988,1.0,0.524
LightGBM,498,524,1,1.0,0.9953,1.0,0.524
LightGBM,498,591,1,1.0,0.8904,1.0,0.524
LightGBM,498,592,1,1.0,0.8904,1.0,0.524
LightGBM,498,593,1,1.0,0.7709,1.0,0.524
LightGBM,498,594,1,1.0,0.8103,1.0,0.524
LightGBM,498,595,1,1.0,0.883,1.0,0.524
LightGBM,498,658,0,1.0,0.8927,0.0,0.524
LightGBM,498,664,0,1.0,0.9353,0.0,0.524
LightGBM,498,666,0,1.0,0.8019,0.0,0.524
LightGBM,498,667,1,1.0,0.7842,1.0,0.524
LightGBM,498,672,1,0.0,0.3502,0.0,0.524
LightGBM,498,693,1,1.0,0.6687,1.0,0.524
LightGBM,498,694,1,1.0,0.6585,1.0,0.524
LightGBM,498,695,1,0.0,0.5097,0.0,0.524
LightGBM,498,723,1,1.0,0.995,1.0,0.524
LightGBM,498,727,1,1.0,0.6855,1.0,0.524
LightGBM,498,736,1,1.0,0.874,1.0,0.524
LightGBM,498,737,1,1.0,0.874,1.0,0.524
