revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
254,616,Name.java,M,36,4,208,0.9811,0.0189,211,bwelling,3,0.3333,1.0000,0.0000,1,2
256,947,ExtendedResolver.java,M,13,3,24,0.8889,0.1111,26,bwelling,8,0.0547,0.2187,0.0000,0,6
256,948,ExtendedResolver.java,M,5,3,24,0.8889,0.1111,26,bwelling,0,0.0000,0.0000,0.0000,0,0
256,959,ExtendedResolver.java,M,5,2,23,0.8846,0.0769,25,bwelling,4,0.2500,1.0000,0.0000,1,3
256,960,ExtendedResolver.java,M,5,2,23,0.8846,0.0769,25,bwelling,4,0.2500,1.0000,0.0000,1,3
256,965,ExtendedResolver.java,M,50,2,14,0.8750,0.1250,15,bwelling,1,1.0000,1.0000,1.0000,1,0
256,966,ExtendedResolver.java,M,50,2,14,0.8750,0.1250,15,bwelling,1,1.0000,1.0000,1.0000,1,0
258,887,dns.java,M,44,8,69,0.8961,0.1039,76,bwelling,5,0.2633,1.0000,0.0791,1,4
258,888,dns.java,M,44,8,69,0.8961,0.1039,76,bwelling,5,0.2633,1.0000,0.0791,1,4
258,889,dns.java,M,8,3,74,0.9610,0.0390,76,bwelling,2,0.5000,1.0000,0.0000,1,1
258,890,dns.java,M,8,3,74,0.9610,0.0390,76,bwelling,2,0.5000,1.0000,0.0000,1,1
259,957,ExtendedResolver.java,M,6,4,25,0.8621,0.1379,28,bwelling,5,0.0000,0.0000,0.0000,0,5
259,958,ExtendedResolver.java,M,8,4,25,0.8621,0.1379,28,bwelling,8,0.1250,1.0000,0.0000,1,7
259,963,ExtendedResolver.java,M,12,2,17,0.8947,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
259,964,ExtendedResolver.java,M,12,2,17,0.8947,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
259,965,ExtendedResolver.java,M,50,3,16,0.8421,0.1579,18,bwelling,1,1.0000,1.0000,1.0000,1,0
259,966,ExtendedResolver.java,M,50,3,16,0.8421,0.1579,18,bwelling,1,1.0000,1.0000,1.0000,1,0
259,979,ExtendedResolver.java,M,8,1,0,0.0000,1.0000,0,bwelling,8,0.1250,1.0000,0.0000,1,7
259,980,ExtendedResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
261,939,WorkerThread.java,M,11,3,36,0.9000,0.0750,39,bwelling,7,0.1429,1.0000,0.0000,1,6
261,940,WorkerThread.java,M,11,3,36,0.9000,0.0750,39,bwelling,7,0.1429,1.0000,0.0000,1,6
265,967,FindServer.java,M,25,2,12,0.8571,0.1429,13,bwelling,7,0.2005,1.0000,0.0000,1,5
265,968,FindServer.java,M,25,2,12,0.8571,0.1429,13,bwelling,7,0.2005,1.0000,0.0000,1,5
265,971,FindServer.java,M,51,2,12,0.8571,0.1429,13,bwelling,2,0.5000,1.0000,0.0000,1,1
265,972,FindServer.java,M,51,2,12,0.8571,0.1429,13,bwelling,2,0.5000,1.0000,0.0000,1,1
265,973,FindServer.java,M,8,1,12,0.8571,0.0714,13,bwelling,2,0.0000,0.0000,0.0000,0,2
265,974,FindServer.java,M,6,1,12,0.8571,0.0714,13,bwelling,8,0.0000,0.0000,0.0000,0,8
266,887,dns.java,M,44,9,76,0.8941,0.1059,84,bwelling,5,0.2428,1.0000,0.0535,1,4
266,888,dns.java,M,44,9,76,0.8941,0.1059,84,bwelling,5,0.2428,1.0000,0.0535,1,4
266,889,dns.java,M,8,4,81,0.9529,0.0471,84,bwelling,2,0.5000,1.0000,0.0000,1,1
266,890,dns.java,M,8,4,81,0.9529,0.0471,84,bwelling,2,0.5000,1.0000,0.0000,1,1
266,984,dns.java,M,24,1,0,0.0000,1.0000,0,bwelling,4,0.2500,1.0000,0.0000,1,3
266,985,dns.java,M,24,1,0,0.0000,1.0000,0,bwelling,4,0.2500,1.0000,0.0000,1,3
267,382,TSIGRecord.java,M,32,6,235,0.9751,0.0249,240,bwelling,1,1.0000,1.0000,1.0000,1,0
267,383,TSIGRecord.java,M,32,6,235,0.9751,0.0249,240,bwelling,1,1.0000,1.0000,1.0000,1,0
267,500,KEYRecord.java,M,12,4,223,0.9824,0.0176,226,bwelling,5,0.2724,1.0000,0.0000,1,3
267,502,KEYRecord.java,M,14,4,223,0.9824,0.0176,226,bwelling,0,0.0000,0.0000,0.0000,0,0
267,548,SIGRecord.java,M,21,5,222,0.9780,0.0220,226,bwelling,10,0.0010,0.0029,0.0000,0,10
267,549,SIGRecord.java,M,21,5,222,0.9780,0.0220,226,bwelling,1,0.0000,0.0000,0.0000,0,1
267,583,CERTRecord.java,M,12,3,222,0.9823,0.0133,225,bwelling,5,0.2724,1.0000,0.0000,1,3
267,585,CERTRecord.java,M,6,3,222,0.9823,0.0133,225,bwelling,4,0.0904,0.3589,0.0000,0,3
267,861,Master.java,M,18,1,103,0.9810,0.0095,104,bwelling,1,1.0000,1.0000,1.0000,1,0
267,862,Master.java,M,18,1,103,0.9810,0.0095,104,bwelling,1,1.0000,1.0000,1.0000,1,0
267,990,base64.java,M,16,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
267,991,base64.java,M,16,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
268,213,TSIGRecord.java,M,10,5,261,0.9775,0.0187,266,bwelling,8,0.0001,0.0011,0.0000,0,8
268,216,TSIGRecord.java,M,10,5,261,0.9775,0.0187,266,bwelling,1,0.0042,0.0042,0.0042,0,1
268,250,TXTRecord.java,M,5,3,263,0.9850,0.0112,266,bwelling,4,0.2493,0.9964,0.0000,1,3
268,251,TXTRecord.java,M,9,3,263,0.9850,0.0112,266,bwelling,1,0.0009,0.0009,0.0009,0,1
268,455,SRVRecord.java,M,6,2,232,0.9872,0.0085,234,bwelling,4,0.2472,0.9880,0.0000,1,3
268,458,SRVRecord.java,M,13,2,232,0.9872,0.0085,234,bwelling,8,0.2478,0.9922,0.0000,2,6
268,460,SRVRecord.java,M,7,3,231,0.9830,0.0128,234,bwelling,5,0.0015,0.0042,0.0000,0,5
268,462,SRVRecord.java,M,7,3,231,0.9830,0.0128,234,bwelling,0,0.0000,0.0000,0.0000,0,0
268,464,SRVRecord.java,M,6,4,230,0.9787,0.0170,234,bwelling,1,0.0070,0.0070,0.0070,0,1
268,465,SRVRecord.java,M,7,4,230,0.9787,0.0170,234,bwelling,8,0.0015,0.0070,0.0000,0,8
268,468,SRVRecord.java,M,6,4,230,0.9787,0.0170,234,bwelling,4,0.2483,0.9880,0.0000,1,3
268,470,SRVRecord.java,M,5,4,230,0.9787,0.0170,234,bwelling,8,0.2499,0.9909,0.0000,2,6
269,28,Header.java,M,5,4,263,0.9813,0.0149,267,bwelling,6,0.0000,0.0000,0.0000,0,6
269,30,Header.java,M,5,4,263,0.9813,0.0149,267,bwelling,3,0.0000,0.0000,0.0000,0,3
269,33,Header.java,M,5,6,261,0.9739,0.0224,267,bwelling,1,1.0000,1.0000,1.0000,1,0
269,34,Header.java,M,5,6,261,0.9739,0.0224,267,bwelling,1,1.0000,1.0000,1.0000,1,0
269,40,Header.java,M,10,4,263,0.9813,0.0149,267,bwelling,2,0.5000,1.0000,0.0000,1,1
269,41,Header.java,M,10,4,263,0.9813,0.0149,267,bwelling,2,0.5000,1.0000,0.0000,1,1
269,342,Header.java,M,5,6,244,0.9760,0.0240,249,bwelling,10,0.0043,0.0122,0.0000,0,10
269,344,Header.java,M,5,6,244,0.9760,0.0240,249,bwelling,4,0.0002,0.0005,0.0000,0,4
269,869,Address.java,M,7,1,101,0.9806,0.0097,102,bwelling,2,0.5000,1.0000,0.0000,1,1
269,870,Address.java,M,7,1,101,0.9806,0.0097,102,bwelling,2,0.5000,1.0000,0.0000,1,1
269,871,Address.java,M,11,1,101,0.9806,0.0097,102,bwelling,5,0.2000,1.0000,0.0000,1,4
269,872,Address.java,M,11,1,101,0.9806,0.0097,102,bwelling,5,0.2000,1.0000,0.0000,1,4
270,823,RRset.java,M,8,2,115,0.9829,0.0171,116,bwelling,1,1.0000,1.0000,1.0000,1,0
270,824,RRset.java,M,8,2,115,0.9829,0.0171,116,bwelling,1,1.0000,1.0000,1.0000,1,0
272,375,TSIG.java,M,7,6,241,0.9757,0.0243,246,bwelling,3,0.3338,0.9994,0.0009,1,2
272,376,TSIG.java,M,7,7,240,0.9717,0.0283,246,bwelling,3,0.3338,0.9994,0.0009,1,2
272,379,TSIG.java,M,9,6,241,0.9757,0.0243,246,bwelling,5,0.0025,0.0125,0.0000,0,5
272,380,TSIG.java,M,7,7,240,0.9717,0.0283,246,bwelling,2,0.0000,0.0000,0.0000,0,2
272,822,TSIG.java,M,6,2,128,0.9846,0.0154,129,bwelling,0,0.0000,0.0000,0.0000,0,0
273,939,WorkerThread.java,M,11,4,47,0.9038,0.0769,51,bwelling,7,0.1429,1.0000,0.0000,1,6
273,940,WorkerThread.java,M,11,4,47,0.9038,0.0769,51,bwelling,7,0.1429,1.0000,0.0000,1,6
274,314,SimpleResolver.java,M,48,11,250,0.9579,0.0421,260,bwelling,1,1.0000,1.0000,1.0000,1,0
274,318,SimpleResolver.java,M,48,11,250,0.9579,0.0421,260,bwelling,1,1.0000,1.0000,1.0000,1,0
276,911,FindServer.java,M,5,1,67,0.9571,0.0143,69,bwelling,2,0.5000,1.0000,0.0000,1,1
276,912,FindServer.java,M,5,1,67,0.9571,0.0143,69,bwelling,2,0.5000,1.0000,0.0000,1,1
276,967,FindServer.java,M,25,3,22,0.8800,0.1200,24,bwelling,7,0.1744,1.0000,0.0000,1,5
276,968,FindServer.java,M,25,3,22,0.8800,0.1200,24,bwelling,7,0.1744,1.0000,0.0000,1,5
276,969,FindServer.java,M,5,2,23,0.9200,0.0800,24,bwelling,4,0.1637,0.3274,0.0000,0,2
276,977,FindServer.java,M,6,2,23,0.9200,0.0800,24,bwelling,0,0.0000,0.0000,0.0000,0,0
278,223,SIGRecord.java,M,17,1,273,0.9856,0.0036,276,bwelling,0,0.0000,0.0000,0.0000,0,0
278,224,SIGRecord.java,M,10,1,273,0.9856,0.0036,276,bwelling,5,0.1312,0.6562,0.0000,1,4
278,477,Record.java,M,5,3,234,0.9832,0.0126,237,bwelling,10,0.2713,1.0000,0.0000,3,6
278,489,HINFORecord.java,M,5,6,232,0.9748,0.0252,237,bwelling,8,0.0712,0.2850,0.0000,0,6
278,490,HINFORecord.java,M,5,6,232,0.9748,0.0252,237,bwelling,3,0.4751,0.7126,0.0000,2,1
278,504,KEYRecord.java,M,7,5,231,0.9706,0.0210,237,bwelling,1,0.0000,0.0000,0.0000,0,1
278,505,KEYRecord.java,M,10,5,231,0.9706,0.0210,237,bwelling,5,0.0006,0.0015,0.0000,0,5
278,506,SRVRecord.java,M,7,4,232,0.9748,0.0168,237,bwelling,4,0.0000,0.0000,0.0000,0,4
278,509,SRVRecord.java,M,6,4,232,0.9748,0.0168,237,bwelling,6,0.1530,0.9177,0.0000,1,5
278,512,SOARecord.java,M,11,5,231,0.9706,0.0210,237,bwelling,0,0.0000,0.0000,0.0000,0,0
278,513,MXRecord.java,M,5,5,231,0.9706,0.0210,237,bwelling,3,0.5709,1.0000,0.0000,2,1
278,514,SOARecord.java,M,13,5,231,0.9706,0.0210,237,bwelling,7,0.0002,0.0006,0.0000,0,7
278,515,MXRecord.java,M,5,5,231,0.9706,0.0210,237,bwelling,3,0.5709,1.0000,0.0000,2,1
278,524,NXTRecord.java,M,12,5,231,0.9706,0.0210,237,bwelling,10,0.2441,1.0000,0.0000,3,7
278,526,NXTRecord.java,M,12,5,231,0.9706,0.0210,237,bwelling,10,0.2441,1.0000,0.0000,3,7
278,556,TSIGRecord.java,M,19,6,231,0.9706,0.0252,237,bwelling,0,0.0000,0.0000,0.0000,0,0
278,561,TXTRecord.java,M,5,4,232,0.9748,0.0168,237,bwelling,3,0.0000,0.0000,0.0000,0,3
278,562,TXTRecord.java,M,9,4,232,0.9748,0.0168,237,bwelling,0,0.0000,0.0000,0.0000,0,0
278,587,CERTRecord.java,M,6,6,229,0.9662,0.0253,236,bwelling,6,0.1530,0.9177,0.0000,1,5
278,589,CERTRecord.java,M,7,6,229,0.9662,0.0253,236,bwelling,7,0.0000,0.0000,0.0000,0,7
278,899,OPTRecord.java,M,12,1,81,0.9643,0.0119,83,bwelling,1,1.0000,1.0000,1.0000,1,0
278,900,OPTRecord.java,M,12,1,81,0.9643,0.0119,83,bwelling,1,1.0000,1.0000,1.0000,1,0
279,506,SRVRecord.java,M,7,5,232,0.9707,0.0209,238,bwelling,4,0.0000,0.0000,0.0000,0,4
279,992,SRVRecord.java,M,7,1,0,0.0000,0.5000,1,bwelling,7,0.0000,0.0000,0.0000,0,7
280,667,Message.java,M,11,3,223,0.9738,0.0131,228,bwelling,1,1.0000,1.0000,1.0000,1,0
280,668,Message.java,M,11,3,223,0.9738,0.0131,228,bwelling,1,1.0000,1.0000,1.0000,1,0
280,999,Section.java,M,16,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
280,1000,Section.java,M,15,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
281,84,Message.java,M,12,5,274,0.9786,0.0179,279,bwelling,0,0.0000,0.0000,0.0000,0,0
281,85,Message.java,M,7,5,274,0.9786,0.0179,279,bwelling,5,0.2418,0.9448,0.0355,1,4
281,88,Message.java,M,5,9,269,0.9607,0.0321,279,bwelling,0,0.0000,0.0000,0.0000,0,0
281,201,SimpleResolver.java,M,79,14,265,0.9464,0.0500,279,bwelling,1,1.0000,1.0000,1.0000,1,0
281,202,SimpleResolver.java,M,79,14,265,0.9464,0.0500,279,bwelling,1,1.0000,1.0000,1.0000,1,0
281,283,Message.java,M,5,7,268,0.9745,0.0255,274,bwelling,5,0.2470,0.9448,0.0355,1,4
281,314,SimpleResolver.java,M,48,12,256,0.9552,0.0448,267,bwelling,1,1.0000,1.0000,1.0000,1,0
281,318,SimpleResolver.java,M,48,12,256,0.9552,0.0448,267,bwelling,1,1.0000,1.0000,1.0000,1,0
281,336,TSIG.java,M,34,10,254,0.9621,0.0379,263,bwelling,1,1.0000,1.0000,1.0000,1,0
281,338,TSIG.java,M,34,10,254,0.9621,0.0379,263,bwelling,1,1.0000,1.0000,1.0000,1,0
281,633,update.java,M,15,9,228,0.9580,0.0378,237,bwelling,3,0.6660,0.9990,0.0000,2,1
281,634,update.java,M,10,7,230,0.9664,0.0294,237,bwelling,7,0.1430,0.9990,0.0000,1,6
281,635,update.java,M,15,8,229,0.9622,0.0336,237,bwelling,3,0.6663,1.0000,0.0000,2,1
281,636,update.java,M,15,8,229,0.9622,0.0336,237,bwelling,3,0.6663,1.0000,0.0000,2,1
281,637,update.java,M,10,6,231,0.9706,0.0252,237,bwelling,7,0.1430,0.9990,0.0000,1,6
281,783,jnamed.java,M,8,3,159,0.9815,0.0185,161,bwelling,0,0.0000,0.0000,0.0000,0,0
283,957,ExtendedResolver.java,M,6,5,48,0.9057,0.0943,52,bwelling,6,0.0000,0.0000,0.0000,0,6
283,958,ExtendedResolver.java,M,8,5,48,0.9057,0.0943,52,bwelling,8,0.1250,1.0000,0.0000,1,7
283,979,ExtendedResolver.java,M,8,2,23,0.9200,0.0800,24,bwelling,8,0.1250,1.0000,0.0000,1,7
283,980,ExtendedResolver.java,M,5,2,23,0.9200,0.0800,24,bwelling,3,0.0000,0.0000,0.0000,0,3
284,176,SimpleResolver.java,M,11,4,268,0.9470,0.0141,282,bwelling,0,0.0000,0.0000,0.0000,0,0
284,177,SimpleResolver.java,M,7,9,92,0.3251,0.0318,282,bwelling,0,0.0000,0.0000,0.0000,0,0
284,182,SimpleResolver.java,M,15,7,266,0.9399,0.0247,282,bwelling,7,0.0400,0.1400,0.0000,0,7
284,184,SimpleResolver.java,M,8,9,264,0.9329,0.0318,282,bwelling,0,0.0000,0.0000,0.0000,0,0
284,429,SimpleResolver.java,M,13,10,242,0.9603,0.0397,251,bwelling,8,0.0599,0.3755,0.0000,0,7
284,431,SimpleResolver.java,M,7,10,242,0.9603,0.0397,251,bwelling,0,0.0000,0.0000,0.0000,0,0
284,445,SimpleResolver.java,M,5,10,242,0.9603,0.0397,251,bwelling,5,0.3494,0.8919,0.0000,2,3
284,446,SimpleResolver.java,M,5,12,240,0.9524,0.0476,251,bwelling,5,0.3627,0.9584,0.0000,2,3
284,448,SimpleResolver.java,M,5,11,241,0.9563,0.0437,251,bwelling,5,0.3701,0.9584,0.0000,2,3
284,449,SimpleResolver.java,M,7,13,239,0.9484,0.0516,251,bwelling,2,0.0000,0.0000,0.0000,0,2
284,450,SimpleResolver.java,M,5,10,242,0.9603,0.0397,251,bwelling,1,1.0000,1.0000,1.0000,1,0
284,454,SimpleResolver.java,M,5,10,242,0.9603,0.0397,251,bwelling,1,1.0000,1.0000,1.0000,1,0
285,710,jnamed.java,M,11,3,215,0.9729,0.0136,220,bwelling,3,0.3165,0.9496,0.0000,1,2
285,711,jnamed.java,M,11,2,215,0.9729,0.0090,220,bwelling,3,0.3165,0.9496,0.0000,1,2
285,777,RRset.java,M,5,2,168,0.9655,0.0115,173,bwelling,7,0.0520,0.3639,0.0000,0,6
285,779,RRset.java,M,5,2,168,0.9655,0.0115,173,bwelling,0,0.0000,0.0000,0.0000,0,0
285,827,Cache.java,M,7,4,124,0.9612,0.0310,128,bwelling,1,1.0000,1.0000,1.0000,1,0
285,828,Cache.java,M,7,4,124,0.9612,0.0310,128,bwelling,1,1.0000,1.0000,1.0000,1,0
285,845,Cache.java,M,14,6,121,0.9528,0.0472,126,bwelling,0,0.0000,0.0000,0.0000,0,0
285,846,Cache.java,M,5,6,121,0.9528,0.0472,126,bwelling,5,0.3508,0.9035,0.0000,2,3
285,849,NameSet.java,M,5,4,122,0.9606,0.0315,126,bwelling,5,0.0000,0.0000,0.0000,0,5
285,850,NameSet.java,M,5,4,122,0.9606,0.0315,126,bwelling,0,0.0000,0.0000,0.0000,0,0
285,855,Zone.java,M,6,3,124,0.9764,0.0236,126,bwelling,1,1.0000,1.0000,1.0000,1,0
285,856,Zone.java,M,6,3,124,0.9764,0.0236,126,bwelling,1,1.0000,1.0000,1.0000,1,0
285,857,Zone.java,M,7,1,126,0.9921,0.0079,126,bwelling,1,1.0000,1.0000,1.0000,1,0
285,858,Zone.java,M,7,1,126,0.9921,0.0079,126,bwelling,1,1.0000,1.0000,1.0000,1,0
285,877,Cache.java,M,5,3,109,0.9732,0.0268,111,bwelling,2,0.5000,1.0000,0.0000,1,1
285,878,Cache.java,M,5,3,109,0.9732,0.0268,111,bwelling,2,0.5000,1.0000,0.0000,1,1
285,887,dns.java,M,44,10,94,0.9038,0.0962,103,bwelling,5,0.2239,1.0000,0.0257,1,4
285,888,dns.java,M,44,10,94,0.9038,0.0962,103,bwelling,5,0.2239,1.0000,0.0257,1,4
285,891,NameSet.java,M,15,4,90,0.9574,0.0426,93,bwelling,1,1.0000,1.0000,1.0000,1,0
285,892,NameSet.java,M,15,4,90,0.9574,0.0426,93,bwelling,1,1.0000,1.0000,1.0000,1,0
285,893,TypeClass.java,M,7,1,90,0.9783,0.0109,91,bwelling,1,1.0000,1.0000,1.0000,1,0
285,894,TypeClass.java,M,7,1,90,0.9783,0.0109,91,bwelling,1,1.0000,1.0000,1.0000,1,0
285,1001,Cache.java,M,39,1,0,0.0000,1.0000,0,bwelling,7,0.1429,1.0000,0.0000,1,6
285,1002,Cache.java,M,39,1,0,0.0000,1.0000,0,bwelling,7,0.1429,1.0000,0.0000,1,6
285,1003,CacheResponse.java,M,5,1,0,0.0000,1.0000,0,bwelling,8,0.1250,1.0000,0.0000,1,7
285,1004,CacheResponse.java,M,5,1,0,0.0000,1.0000,0,bwelling,8,0.1250,1.0000,0.0000,1,7
285,1005,CacheResponse.java,M,7,1,0,0.0000,1.0000,0,bwelling,10,0.1000,1.0000,0.0000,1,9
285,1006,CacheResponse.java,M,7,1,0,0.0000,1.0000,0,bwelling,10,0.1000,1.0000,0.0000,1,9
285,1007,NameSet.java,M,31,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
285,1008,NameSet.java,M,31,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
286,849,NameSet.java,M,5,5,122,0.9531,0.0391,127,bwelling,5,0.0000,0.0000,0.0000,0,5
286,891,NameSet.java,M,15,5,90,0.9474,0.0526,94,bwelling,1,1.0000,1.0000,1.0000,1,0
286,892,NameSet.java,M,15,5,90,0.9474,0.0526,94,bwelling,1,1.0000,1.0000,1.0000,1,0
286,1007,NameSet.java,M,31,2,0,0.0000,1.0000,1,bwelling,1,1.0000,1.0000,1.0000,1,0
286,1008,NameSet.java,M,31,2,0,0.0000,1.0000,1,bwelling,1,1.0000,1.0000,1.0000,1,0
288,691,Zone.java,M,22,4,95,0.4148,0.0175,228,bwelling,1,1.0000,1.0000,1.0000,1,0
288,693,Zone.java,M,22,4,95,0.4148,0.0175,228,bwelling,1,1.0000,1.0000,1.0000,1,0
288,710,jnamed.java,M,11,4,217,0.9688,0.0179,223,bwelling,3,0.3246,0.9738,0.0000,1,2
288,766,Zone.java,M,8,2,49,0.2722,0.0111,179,bwelling,5,0.2000,1.0000,0.0000,1,4
288,767,Zone.java,M,11,2,49,0.2722,0.0111,179,bwelling,3,0.0000,0.0000,0.0000,0,3
288,821,jnamed.java,M,9,3,145,0.9797,0.0203,147,bwelling,6,0.1667,1.0000,0.0000,1,5
288,1001,Cache.java,M,39,2,2,0.5000,0.5000,3,bwelling,7,0.1429,1.0000,0.0000,1,6
288,1002,Cache.java,M,39,2,2,0.5000,0.5000,3,bwelling,7,0.1429,1.0000,0.0000,1,6
288,1003,CacheResponse.java,M,5,2,2,0.5000,0.5000,3,bwelling,10,0.1000,1.0000,0.0000,1,9
288,1004,CacheResponse.java,M,5,2,2,0.5000,0.5000,3,bwelling,10,0.1000,1.0000,0.0000,1,9
288,1005,CacheResponse.java,M,7,2,2,0.5000,0.5000,3,bwelling,12,0.0833,1.0000,0.0000,1,11
288,1006,CacheResponse.java,M,7,2,2,0.5000,0.5000,3,bwelling,12,0.0833,1.0000,0.0000,1,11
288,1009,Cache.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
288,1010,Cache.java,M,8,1,0,0.0000,1.0000,0,bwelling,5,0.2000,1.0000,0.0000,1,4
288,1017,jnamed.java,M,19,1,0,0.0000,1.0000,0,bwelling,6,0.1667,1.0000,0.0000,1,5
290,766,Zone.java,M,8,3,50,0.2747,0.0165,181,bwelling,5,0.2696,1.0000,0.0000,1,3
290,767,Zone.java,M,11,3,50,0.2747,0.0165,181,bwelling,3,0.0000,0.0000,0.0000,0,3
290,827,Cache.java,M,7,5,128,0.9552,0.0373,133,bwelling,1,1.0000,1.0000,1.0000,1,0
290,828,Cache.java,M,7,5,128,0.9552,0.0373,133,bwelling,1,1.0000,1.0000,1.0000,1,0
290,841,Cache.java,M,10,4,128,0.9697,0.0303,131,bwelling,6,0.1589,0.9537,0.0000,1,5
290,842,Cache.java,M,10,4,128,0.9697,0.0303,131,bwelling,5,0.4866,0.9508,0.0000,3,2
290,843,Cache.java,M,7,4,128,0.9697,0.0303,131,bwelling,5,0.1060,0.5302,0.0000,1,4
290,844,Cache.java,M,5,4,128,0.9697,0.0303,131,bwelling,5,0.3165,0.5560,0.0000,2,2
290,845,Cache.java,M,14,7,125,0.9470,0.0530,131,bwelling,0,0.0000,0.0000,0.0000,0,0
290,846,Cache.java,M,5,7,125,0.9470,0.0530,131,bwelling,5,0.4723,0.9508,0.0000,3,2
290,849,NameSet.java,M,5,6,125,0.9470,0.0455,131,bwelling,5,0.0000,0.0000,0.0000,0,5
290,850,NameSet.java,M,5,5,126,0.9545,0.0379,131,bwelling,0,0.0000,0.0000,0.0000,0,0
290,855,Zone.java,M,6,4,128,0.9697,0.0303,131,bwelling,1,1.0000,1.0000,1.0000,1,0
290,856,Zone.java,M,6,4,128,0.9697,0.0303,131,bwelling,1,1.0000,1.0000,1.0000,1,0
290,877,Cache.java,M,5,4,113,0.9658,0.0342,116,bwelling,3,0.5050,1.0000,0.0000,2,1
290,878,Cache.java,M,5,4,113,0.9658,0.0342,116,bwelling,3,0.5050,1.0000,0.0000,2,1
290,891,NameSet.java,M,15,6,93,0.9394,0.0606,98,bwelling,1,1.0000,1.0000,1.0000,1,0
290,892,NameSet.java,M,15,6,93,0.9394,0.0606,98,bwelling,1,1.0000,1.0000,1.0000,1,0
290,1009,Cache.java,M,5,2,1,0.3333,0.6667,2,bwelling,3,0.3433,0.5150,0.0000,2,1
290,1010,Cache.java,M,8,2,1,0.3333,0.6667,2,bwelling,5,0.3030,1.0000,0.0000,2,3
294,865,dns.java,M,10,3,127,0.9769,0.0231,129,bwelling,0,0.0000,0.0000,0.0000,0,0
294,866,dns.java,M,8,3,127,0.9769,0.0231,129,bwelling,5,0.0000,0.0000,0.0000,0,5
298,871,Address.java,M,11,2,129,0.9773,0.0152,131,bwelling,6,0.1667,1.0000,0.0000,1,5
298,872,Address.java,M,11,2,129,0.9773,0.0152,131,bwelling,6,0.1667,1.0000,0.0000,1,5
298,1018,Address.java,M,18,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
298,1019,Address.java,M,18,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
299,691,Zone.java,M,22,5,105,0.4375,0.0208,239,bwelling,1,1.0000,1.0000,1.0000,1,0
299,693,Zone.java,M,22,5,105,0.4375,0.0208,239,bwelling,1,1.0000,1.0000,1.0000,1,0
299,766,Zone.java,M,8,4,58,0.3037,0.0209,190,bwelling,5,0.3104,1.0000,0.0000,2,3
299,767,Zone.java,M,11,4,58,0.3037,0.0209,190,bwelling,3,0.0000,0.0000,0.0000,0,3
299,821,jnamed.java,M,9,4,155,0.9748,0.0252,158,bwelling,6,0.1667,1.0000,0.0000,1,5
299,887,dns.java,M,44,11,107,0.9068,0.0932,117,bwelling,5,0.2160,1.0000,0.0181,1,4
299,888,dns.java,M,44,11,107,0.9068,0.0932,117,bwelling,5,0.2160,1.0000,0.0181,1,4
299,1001,Cache.java,M,39,3,12,0.8000,0.2000,14,bwelling,7,0.1429,1.0000,0.0000,1,6
299,1002,Cache.java,M,39,3,12,0.8000,0.2000,14,bwelling,7,0.1429,1.0000,0.0000,1,6
299,1009,Cache.java,M,5,3,9,0.7500,0.2500,11,bwelling,3,0.2050,0.3075,0.0000,0,1
299,1010,Cache.java,M,8,3,9,0.7500,0.2500,11,bwelling,5,0.3421,1.0000,0.0000,2,3
299,1017,jnamed.java,M,19,2,10,0.8333,0.1667,11,bwelling,6,0.1667,1.0000,0.0000,1,5
300,952,WorkerThread.java,M,25,2,68,0.9577,0.0282,70,bwelling,3,0.3333,1.0000,0.0000,1,2
300,953,WorkerThread.java,M,25,2,68,0.9577,0.0282,70,bwelling,0,0.0000,0.0000,0.0000,0,0
300,954,WorkerThread.java,M,25,2,68,0.9577,0.0282,70,bwelling,3,0.3333,1.0000,0.0000,1,2
305,939,WorkerThread.java,M,11,5,78,0.9286,0.0595,83,bwelling,7,0.1429,1.0000,0.0000,1,6
305,940,WorkerThread.java,M,11,5,78,0.9286,0.0595,83,bwelling,7,0.1429,1.0000,0.0000,1,6
305,952,WorkerThread.java,M,25,3,72,0.9474,0.0395,75,bwelling,3,0.3333,1.0000,0.0000,1,2
305,953,WorkerThread.java,M,25,3,72,0.9474,0.0395,75,bwelling,0,0.0000,0.0000,0.0000,0,0
