Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
658,346,36,6,6,0,1.0,14,14,-1,1.0,0,5,75,197,0.0305,0.5337,71,47,0.9574,0.1489,0.0,0.1489,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
658,347,36,6,6,0,1.0,14,14,-1,1.0,0,5,75,197,0.0305,0.6441,71,47,0.9574,0.1489,0.0,0.1489,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
658,348,37,5,4,1,0.8,23,23,191,0.8,0,5,75,197,0.0254,0.5281,71,50,0.98,0.14,0.02,0.124,0.6,0.0,0.86,0.0,1.0,0.0029,0.9971,0.0698,0.9302,0.5,871,1,1.0,0
658,350,71,6,6,0,1.0,14,14,-1,1.0,0,8,71,197,0.0305,0.5337,42,40,0.975,0.15,0.0,0.0958,0.8333,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
658,356,29,6,6,0,1.0,14,14,-1,1.0,0,12,71,190,0.0316,0.5272,92,62,0.9355,0.2742,0.0161,0.2366,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
658,359,70,5,5,0,1.0,14,14,-1,1.0,0,8,71,190,0.0263,0.5301,42,40,1.0,0.125,0.0,0.095,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1836,1,1.0,0
658,360,36,7,7,0,1.0,22,22,-1,1.0,0,6,75,188,0.0372,0.5216,71,47,0.9574,0.1702,0.0426,0.0973,0.7143,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1654,1,1.0,0
658,361,38,4,4,0,1.0,22,22,-1,1.0,0,8,71,188,0.0213,0.5245,111,85,0.9765,0.2235,0.0,0.2059,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,964,1,1.0,0
658,396,40,2,2,0,1.0,14,14,-1,1.0,0,11,70,28,0.0714,0.139,106,86,1.0,0.3372,0.0116,0.2791,1.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,1.0,0.0,278,1,1.0,0
658,399,42,2,2,0,1.0,22,22,-1,1.0,0,6,75,23,0.087,0.1296,92,79,1.0,0.1519,0.0253,0.0886,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74,1,1.0,0
658,401,4,2,0,2,0.0,1,-1,1,0.0,2,8,71,4,0.5,0.0061,42,33,1.0,0.0,0.0303,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,758,1,1.0,1
658,411,38,3,3,0,1.0,1,1,-1,1.0,0,5,100,4,0.75,0.0,111,85,0.9765,0.0588,0.0353,0.051,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,771,1,1.0,0
658,413,39,2,2,0,1.0,1,1,-1,1.0,0,10,100,4,0.5,0.0061,106,87,0.977,0.0575,0.0115,0.0575,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,758,1,1.0,0
658,416,42,6,3,0,0.5,1,1,-1,1.0,0,10,70,4,1.5,0.0,92,79,1.0,0.1013,0.0127,0.0675,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1542,1,1.0,0
658,419,43,3,3,0,1.0,1,1,-1,1.0,0,5,75,4,0.75,0.0,66,51,1.0,0.0588,0.0196,0.0523,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,771,1,1.0,0
658,420,47,3,0,3,0.0,1,-1,1,0.0,3,8,71,4,0.75,0.0,64,44,0.9773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,771,1,1.0,0
658,421,77,3,0,3,0.0,1,-1,1,0.0,3,5,75,4,0.75,0.0,37,27,0.963,0.0,0.037,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,771,1,1.0,0
659,197,7,6,5,1,0.8333,1,184,1,0.8,1,9,71,444,0.0135,0.7276,58,43,0.9767,0.0233,0.0,0.1783,0.8333,0.0,0.98,1.0,0.0,0.9952,0.0048,0.7857,0.2143,-0.3333,3683,1,1.0,1
659,206,18,9,7,2,0.7778,1,15,1,0.6,1,5,75,444,0.0203,0.7292,42,20,0.95,0.05,0.0,0.1333,0.6667,0.0,0.95,0.7497,0.2503,0.6714,0.3286,0.541,0.459,-0.4,4038,1,1.0,1
659,274,25,5,5,0,1.0,1,1,-1,1.0,0,5,75,224,0.0223,0.5654,79,37,0.8108,0.0541,0.0,0.1892,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2062,1,1.0,0
659,291,23,12,7,0,0.5833,1,1,-1,1.0,0,8,100,198,0.0606,1.0646,64,34,0.8529,0.1765,0.0,0.1078,0.9167,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3076,1,1.0,0
659,299,27,4,4,0,1.0,25,25,-1,1.0,0,107,72,198,0.0202,0.5421,71,35,0.8571,0.0857,0.1429,0.0714,0.75,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1217,1,1.0,0
659,300,27,5,5,0,1.0,1,1,-1,1.0,0,107,72,198,0.0253,0.5421,71,35,0.8571,0.0571,0.1429,0.08,0.8,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3286,1,1.0,0
659,301,28,5,5,0,1.0,1,1,-1,1.0,0,7,80,198,0.0253,0.5393,55,32,0.875,0.125,0.0,0.1,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1359,1,1.0,0
659,302,28,5,5,0,1.0,1,1,-1,1.0,0,7,80,198,0.0253,0.5393,55,32,0.875,0.125,0.0312,0.1,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1359,1,1.0,0
659,304,28,8,5,3,0.625,1,1,15,0.4,0,7,80,198,0.0404,0.5337,55,32,0.875,0.0312,0.0312,0.0586,0.5,0.0,0.97,0.3498,0.6502,0.4546,0.5454,0.4985,0.5015,-0.25,3590,1,1.0,0
659,307,30,15,9,0,0.6,1,1,-1,1.0,0,12,71,198,0.0758,1.0646,96,70,0.9857,0.2429,0.0,0.2229,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3163,1,1.0,0
659,309,30,10,9,0,0.9,1,1,-1,1.0,0,12,71,198,0.0505,0.7303,96,70,0.9857,0.2429,0.0,0.1957,0.9,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1985,1,1.0,0
659,332,31,8,8,0,1.0,1,1,-1,1.0,0,5,75,198,0.0404,0.5309,89,71,0.9718,0.2535,0.0141,0.2201,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1594,1,1.0,0
659,333,31,10,9,1,0.9,1,1,192,1.0,0,5,75,198,0.0505,0.5253,89,71,0.9718,0.2535,0.0141,0.193,0.8,0.0,0.75,0.0,1.0,0.0009,0.9991,0.0269,0.9731,0.2,1676,1,1.0,0
659,334,31,7,7,0,1.0,1,1,-1,1.0,0,5,75,198,0.0354,0.5337,89,71,0.9718,0.2817,0.0,0.2555,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,335,31,7,7,0,1.0,1,1,-1,1.0,0,5,75,198,0.0354,0.5337,89,71,0.9718,0.2817,0.0,0.2555,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,336,32,9,9,0,1.0,1,1,-1,1.0,0,6,80,198,0.0455,0.5595,110,79,0.9494,0.2025,0.0127,0.1744,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1682,1,1.0,0
659,342,36,8,8,0,1.0,1,1,-1,1.0,0,5,75,198,0.0404,0.5281,71,47,0.9574,0.1702,0.0,0.0931,0.75,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,582,1,1.0,0
659,343,36,7,7,0,1.0,1,1,-1,1.0,0,5,75,198,0.0354,0.5337,71,47,0.9574,0.1489,0.0,0.155,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,344,36,8,8,0,1.0,1,1,-1,1.0,0,5,75,198,0.0404,0.5309,71,47,0.9574,0.1489,0.0,0.1489,0.875,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1928,1,1.0,0
659,345,36,7,7,0,1.0,1,1,-1,1.0,0,5,75,198,0.0354,0.5337,71,47,0.9574,0.1489,0.0,0.155,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,346,36,7,7,0,1.0,1,1,-1,1.0,0,5,75,198,0.0354,0.5337,71,47,0.9574,0.1489,0.0,0.155,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,347,36,7,7,0,1.0,1,1,-1,1.0,0,5,75,198,0.0354,0.6441,71,47,0.9574,0.1489,0.0,0.155,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,348,37,6,5,1,0.8333,1,1,192,0.8,0,5,75,198,0.0303,0.5281,71,50,1.0,0.14,0.02,0.15,0.6667,0.0,0.86,0.0,1.0,0.0009,0.9991,0.0351,0.9649,0.3333,874,1,1.0,0
659,350,71,7,7,0,1.0,1,1,-1,1.0,0,8,71,198,0.0354,0.5337,42,40,0.975,0.15,0.0,0.0893,0.8571,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,356,29,7,7,0,1.0,1,1,-1,1.0,0,12,71,191,0.0366,0.5272,92,62,0.9516,0.2742,0.0161,0.2212,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1899,1,1.0,0
659,359,70,6,6,0,1.0,1,1,-1,1.0,0,8,71,191,0.0314,0.5301,42,40,1.0,0.125,0.0,0.1042,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1839,1,1.0,0
659,360,36,8,8,0,1.0,1,1,-1,1.0,0,6,75,189,0.0423,0.5216,71,47,0.9574,0.1702,0.0426,0.109,0.75,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1657,1,1.0,0
659,361,38,5,5,0,1.0,1,1,-1,1.0,0,8,71,189,0.0265,0.5245,111,85,0.9882,0.2235,0.0,0.2282,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,967,1,1.0,0
659,396,40,3,3,0,1.0,1,1,-1,1.0,0,11,70,29,0.1034,0.139,106,86,1.0,0.3372,0.0116,0.2791,1.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,1.0,0.0,281,1,1.0,0
659,399,42,3,3,0,1.0,1,1,-1,1.0,0,6,75,24,0.125,0.1296,92,79,1.0,0.1519,0.0253,0.1097,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77,1,1.0,0
659,411,38,4,4,0,1.0,1,1,-1,1.0,0,5,100,5,0.8,0.0,111,85,0.9882,0.0588,0.0353,0.1176,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,773,1,1.0,0
659,412,39,1,1,0,1.0,1,1,-1,1.0,0,10,100,5,0.2,0.0245,106,87,0.9885,0.2184,0.0115,0.2989,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1,1.0,0
659,416,42,8,4,0,0.5,1,1,-1,1.0,0,10,70,5,1.6,0.0,92,79,1.0,0.1013,0.0127,0.0886,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1546,1,1.0,0
659,419,43,4,4,0,1.0,1,1,-1,1.0,0,5,75,5,0.8,0.0,66,51,1.0,0.0588,0.0196,0.0784,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,773,1,1.0,0
659,420,47,4,1,3,0.25,1,1,2,0.25,0,8,71,5,0.8,0.0,64,44,0.9773,0.0,0.0,0.017,0.25,0.0,1.0,0.7234,0.2766,0.7369,0.2631,0.7448,0.2552,0.5,773,1,1.0,0
659,426,85,1,0,1,0.0,1,-1,1,0.0,1,7,100,5,0.2,0.0245,42,32,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1,1.0,1
659,429,89,3,3,0,1.0,2,2,-1,1.0,0,7,80,5,0.6,0.0061,35,29,0.9655,0.1034,0.0,0.069,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,771,1,1.0,0
663,197,7,7,5,2,0.7143,4,188,4,0.6,2,9,71,448,0.0156,0.7326,58,43,0.9767,0.0233,0.0,0.1528,0.7143,0.0,0.98,1.0,0.0,0.9976,0.0024,0.8807,0.1193,-0.5,3689,1,1.0,1
663,274,25,6,6,0,1.0,4,4,-1,1.0,0,5,75,228,0.0263,0.5733,79,37,0.8108,0.0541,0.0,0.1712,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2068,1,1.0,1
663,311,30,6,6,0,1.0,19,19,-1,1.0,0,12,71,202,0.0297,0.5478,96,70,0.9857,0.2857,0.0143,0.269,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
663,334,31,8,8,0,1.0,4,4,-1,1.0,0,5,75,202,0.0396,0.5421,89,71,0.9718,0.2817,0.0,0.243,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,335,31,8,8,0,1.0,4,4,-1,1.0,0,5,75,202,0.0396,0.5421,89,71,0.9718,0.2817,0.0,0.243,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,343,36,8,8,0,1.0,4,4,-1,1.0,0,5,75,202,0.0396,0.5421,71,47,0.9574,0.1489,0.0,0.1622,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,344,36,9,9,0,1.0,4,4,-1,1.0,0,5,75,202,0.0446,0.5393,71,47,0.9574,0.1489,0.0,0.156,0.8889,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1934,1,1.0,0
663,345,36,8,8,0,1.0,4,4,-1,1.0,0,5,75,202,0.0396,0.5421,71,47,0.9574,0.1489,0.0,0.1622,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,346,36,8,8,0,1.0,4,4,-1,1.0,0,5,75,202,0.0396,0.5421,71,47,0.9574,0.1489,0.0,0.1622,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,347,36,8,8,0,1.0,4,4,-1,1.0,0,5,75,202,0.0396,0.6542,71,47,0.9574,0.1489,0.0,0.1622,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,350,71,8,8,0,1.0,4,4,-1,1.0,0,8,71,202,0.0396,0.5421,42,40,0.975,0.15,0.0,0.0844,0.875,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,356,29,8,8,0,1.0,4,4,-1,1.0,0,12,71,195,0.041,0.5358,92,62,0.9516,0.2742,0.0161,0.2077,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905,1,1.0,0
663,359,70,7,7,0,1.0,4,4,-1,1.0,0,8,71,195,0.0359,0.5387,42,40,1.0,0.125,0.0,0.1143,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1845,1,1.0,0
663,397,40,5,5,0,1.0,4,4,-1,1.0,0,11,70,33,0.1515,0.2513,106,86,1.0,0.3372,0.0116,0.2605,1.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302,1,1.0,0
663,426,85,2,0,2,0.0,4,-1,4,0.0,2,7,100,9,0.2222,0.0429,42,32,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9,1,1.0,1
664,281,7,5,3,2,0.6,28,78,28,0.6,2,9,71,203,0.0246,0.7584,58,43,0.9767,0.0233,0.0,0.0326,0.6,0.0,0.98,0.9841,0.0159,0.9146,0.0854,0.7381,0.2619,-0.6667,1212,1,1.0,1
664,284,20,4,4,0,1.0,187,187,-1,1.0,0,18,100,203,0.0197,0.5562,39,22,0.8636,0.0909,0.0,0.125,0.75,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1084,1,1.0,1
664,291,23,13,8,0,0.6154,5,5,-1,1.0,0,8,100,203,0.064,1.0899,64,36,0.8056,0.2222,0.0,0.0962,0.8462,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3080,1,1.0,0
664,295,25,6,6,0,1.0,30,30,-1,1.0,0,12,100,203,0.0296,0.5506,79,37,0.8108,0.0541,0.0541,0.0541,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1549,1,1.0,0
664,301,28,6,6,0,1.0,5,5,-1,1.0,0,7,80,203,0.0296,0.5506,55,32,0.875,0.125,0.0,0.1094,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1363,1,1.0,0
664,302,28,6,6,0,1.0,5,5,-1,1.0,0,7,80,203,0.0296,0.5506,55,32,0.875,0.125,0.0312,0.1094,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1363,1,1.0,0
664,306,30,4,4,0,1.0,187,187,-1,1.0,0,12,71,203,0.0197,0.3652,96,70,0.9857,0.2429,0.0,0.3286,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1133,1,1.0,0
664,307,30,16,10,0,0.625,5,5,-1,1.0,0,12,71,203,0.0788,1.0899,96,70,0.9857,0.2429,0.0,0.2179,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3167,1,1.0,0
664,309,30,11,10,0,0.9091,5,5,-1,1.0,0,12,71,203,0.0542,0.7556,96,70,0.9857,0.2429,0.0,0.1909,0.9091,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1989,1,1.0,0
664,312,30,5,5,0,1.0,78,78,-1,1.0,0,12,71,203,0.0246,0.5534,96,70,0.9857,0.2429,0.0143,0.2943,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1436,1,1.0,0
664,315,30,4,4,0,1.0,78,78,-1,1.0,0,12,71,203,0.0197,0.5562,96,70,0.9857,0.2429,0.0,0.3286,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1218,1,1.0,0
664,318,30,7,7,0,1.0,28,28,-1,1.0,0,12,71,203,0.0345,0.5478,96,70,0.9857,0.2429,0.0,0.2122,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1599,1,1.0,0
664,332,31,9,9,0,1.0,5,5,-1,1.0,0,5,75,203,0.0443,0.5421,89,71,0.9718,0.2535,0.0141,0.2128,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1598,1,1.0,0
664,333,31,11,10,1,0.9091,5,5,197,1.0,0,5,75,203,0.0542,0.5365,89,71,0.9718,0.2535,0.0141,0.1895,0.8182,0.0,0.75,0.0,1.0,0.0005,0.9995,0.0194,0.9806,0.2,1680,1,1.0,0
664,336,32,10,10,0,1.0,5,5,-1,1.0,0,6,80,203,0.0493,0.5714,110,79,0.9494,0.2025,0.0127,0.1696,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1686,1,1.0,0
664,338,34,7,7,0,1.0,28,28,-1,1.0,0,9,100,203,0.0345,0.5478,113,75,0.9333,0.1867,0.0133,0.2171,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1658,1,1.0,0
664,340,35,2,2,0,1.0,28,28,-1,1.0,0,21,81,203,0.0099,0.1093,146,93,0.9462,0.1935,0.0,0.0968,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74,1,1.0,0
664,342,36,9,9,0,1.0,5,5,-1,1.0,0,5,75,203,0.0443,0.5393,71,47,0.9574,0.1702,0.0,0.1064,0.7778,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,586,1,1.0,0
664,360,36,9,9,0,1.0,5,5,-1,1.0,0,6,75,194,0.0464,0.5331,71,47,0.9574,0.1702,0.0426,0.1206,0.7778,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1661,1,1.0,0
664,361,38,6,6,0,1.0,5,5,-1,1.0,0,8,71,194,0.0309,0.536,111,85,0.9882,0.2235,0.0,0.2431,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,971,1,1.0,0
664,371,29,1,1,0,1.0,78,78,-1,1.0,0,18,100,78,0.0128,0.3333,92,62,0.9516,0.2097,0.0,0.129,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303,1,1.0,0
664,372,36,2,2,0,1.0,28,28,-1,1.0,0,12,72,78,0.0256,0.3602,71,47,0.9574,0.1702,0.0426,0.0851,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,356,1,1.0,0
664,373,36,2,2,0,1.0,28,28,-1,1.0,0,12,72,78,0.0256,0.3602,71,47,0.9574,0.1702,0.0426,0.0851,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,356,1,1.0,0
664,398,35,1,0,1,0.0,25,-1,25,0.0,1,17,75,30,0.0333,0.1585,146,92,0.9565,0.1848,0.0109,0.0,0.0,0.0,0.82,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4,1,1.0,0
664,399,42,4,4,0,1.0,5,5,-1,1.0,0,6,75,29,0.1379,0.1543,92,79,1.0,0.1519,0.0253,0.1234,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,81,1,1.0,0
664,412,39,2,2,0,1.0,5,5,-1,1.0,0,10,100,10,0.2,0.0491,106,87,0.9885,0.2184,0.0115,0.2989,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1,1.0,0
666,307,30,18,11,0,0.6111,2,2,-1,1.0,0,12,71,205,0.0878,1.0955,96,70,0.9857,0.2429,0.0,0.2127,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3289,1,1.0,0
666,309,30,13,11,0,0.8462,2,2,-1,1.0,0,12,71,205,0.0634,0.7612,96,70,0.9857,0.2429,0.0,0.1879,0.9231,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2111,1,1.0,0
666,332,31,10,10,0,1.0,2,2,-1,1.0,0,5,75,205,0.0488,0.5449,89,71,0.9718,0.2535,0.0141,0.2113,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1659,1,1.0,0
666,333,31,12,11,1,0.9167,2,2,199,1.0,0,5,75,205,0.0585,0.5393,89,71,0.9718,0.2535,0.0141,0.1901,0.8333,0.0,0.75,0.0,1.0,0.0003,0.9997,0.015,0.985,0.1667,1741,1,1.0,0
666,336,32,11,11,0,1.0,2,2,-1,1.0,0,6,80,205,0.0537,0.5744,110,79,0.9494,0.2025,0.0127,0.1692,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1747,1,1.0,0
666,342,36,10,10,0,1.0,2,2,-1,1.0,0,5,75,205,0.0488,0.5421,71,47,0.9574,0.1702,0.0,0.1085,0.8,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,647,1,1.0,0
666,348,37,7,6,1,0.8571,7,7,199,1.0,0,5,75,205,0.0341,0.5421,71,50,1.0,0.14,0.02,0.1714,0.7143,0.0,0.86,0.0,1.0,0.0005,0.9995,0.0234,0.9766,0.3333,878,1,1.0,0
666,360,36,10,10,0,1.0,2,2,-1,1.0,0,6,75,196,0.051,0.536,71,47,0.9574,0.1702,0.0426,0.1213,0.8,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1722,1,1.0,0
666,361,38,7,7,0,1.0,2,2,-1,1.0,0,8,71,196,0.0357,0.5389,111,85,0.9882,0.2235,0.0,0.2387,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1032,1,1.0,0
667,370,57,1,0,1,0.0,21,-1,21,0.0,1,5,75,141,0.0071,0.4742,71,57,0.8421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,45,1,1.0,1
668,370,57,2,0,2,0.0,1,-1,1,0.0,2,5,75,142,0.0141,0.4742,71,57,0.8421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,72,1,1.0,1
669,370,57,3,0,3,0.0,1,-1,1,0.0,3,5,75,143,0.021,0.4742,71,57,0.8421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,80,1,1.0,1
670,368,14,2,2,0,1.0,141,141,-1,1.0,0,5,75,144,0.0139,0.488,35,18,0.9444,0.1111,0.0,0.1111,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,314,1,1.0,1
670,370,57,4,0,4,0.0,1,-1,1,0.0,4,5,75,144,0.0278,0.4742,71,57,0.8421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,105,1,1.0,1
672,180,4,4,2,2,0.5,143,143,146,0.5,0,5,75,511,0.0078,0.7729,42,33,0.9697,0.0303,0.0,0.2348,0.5,0.0,0.97,0.4476,0.5524,0.4617,0.5383,0.4255,0.5745,0.0,622,1,1.0,1
672,194,40,3,1,2,0.3333,143,229,143,0.3333,2,10,75,459,0.0065,0.755,106,86,1.0,0.0,0.0,0.1318,0.3333,0.0,1.0,0.9986,0.0014,0.974,0.026,0.8659,0.1341,0.0,454,1,1.0,1
672,368,14,3,2,1,0.6667,2,143,2,0.6667,1,5,75,146,0.0205,0.4914,35,18,0.9444,0.1111,0.0,0.0741,0.6667,0.0,0.89,0.9999,0.0001,0.9859,0.0141,0.7828,0.2172,0.0,344,1,1.0,0
675,14,4,2,2,0,1.0,146,146,-1,1.0,0,9,70,673,0.003,0.984,42,33,0.9697,0.0303,0.0,0.4697,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,258,1,1.0,1
675,370,57,5,0,5,0.0,5,-1,5,0.0,5,5,75,149,0.0336,0.4845,71,57,0.8421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,135,1,1.0,1
680,26,4,2,1,1,0.5,237,237,248,0.5,0,9,70,678,0.0029,0.816,42,33,0.9697,0.0,0.0,0.4545,0.5,0.0,1.0,0.3181,0.6819,0.4058,0.5942,0.462,0.538,0.0,138,1,1.0,1
