revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
694,459,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,460,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,461,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,468,544,31,U,M,0,0,1,0.0000,0.0000,-1,0,77,0,1
694,80,549,50,U,M,0,0,1,0.0000,0.0000,-1,0,80,0,1
694,81,549,50,U,M,0,0,1,0.0000,0.0000,-1,0,80,0,1
694,128,551,97,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,129,551,97,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,552,553,99,U,M,0,0,1,0.0000,0.0000,-1,0,72,0,1
694,426,554,121,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,280,555,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,280,556,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,291,555,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,291,556,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,361,555,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,361,556,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,535,555,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,535,556,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,537,555,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,537,556,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,538,555,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,538,556,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,539,555,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,539,556,24,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
696,555,556,24,M,M,1,0,0,1.0000,0.0000,0,-1,75,1,0
696,85,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,86,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,87,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,88,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,116,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,117,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,311,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,332,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,333,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,334,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,335,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,338,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,342,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,343,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,344,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,345,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,346,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,350,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,359,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,396,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,397,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,416,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,419,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,429,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,497,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
696,498,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
696,506,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,507,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,508,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,509,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,516,557,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
696,80,549,50,U,M,0,0,2,0.0000,0.0000,-1,0,80,0,1
696,81,549,50,U,M,0,0,2,0.0000,0.0000,-1,0,80,0,1
696,552,553,99,U,M,0,0,2,0.0000,0.0000,-1,0,72,0,1
696,426,554,121,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
696,558,559,126,M,M,1,0,0,1.0000,0.0000,0,-1,83,1,0
697,280,555,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,280,556,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,291,555,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,291,556,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,361,555,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,361,556,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,535,555,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,535,556,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,537,555,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,537,556,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,538,555,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,538,556,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,539,555,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,539,556,24,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
697,555,556,24,M,M,2,0,0,1.0000,0.0000,0,-1,75,1,0
697,468,544,31,U,M,0,0,2,0.0000,0.0000,-1,0,77,0,1
697,85,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,86,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,87,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,88,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,116,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,117,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,311,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,332,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,333,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,334,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,335,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,338,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,342,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,343,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,344,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,345,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,346,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,350,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,359,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,396,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,397,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,416,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,419,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,429,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,497,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,100,0,1
697,498,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,100,0,1
697,506,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,507,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,508,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,509,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,516,557,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
697,80,549,50,U,M,0,0,3,0.0000,0.0000,-1,0,80,0,1
697,81,549,50,U,M,0,0,3,0.0000,0.0000,-1,0,80,0,1
698,10,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,11,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,13,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,15,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,16,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,17,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,20,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,22,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,24,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,25,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,26,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,27,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,28,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,29,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,30,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,154,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,174,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,184,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,197,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,213,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,216,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,230,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,242,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,253,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,275,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,366,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,374,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,403,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,526,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,527,528,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
698,528,529,1,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
698,286,533,20,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
698,287,533,20,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
698,288,533,20,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
698,406,533,20,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
698,441,533,20,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
698,280,555,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,280,556,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,291,555,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,291,556,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,361,555,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,361,556,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,535,555,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,535,556,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,537,555,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,537,556,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,538,555,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,538,556,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,539,555,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,539,556,24,U,M,0,0,3,0.0000,0.0000,-1,0,75,0,1
698,555,556,24,M,M,3,0,0,1.0000,0.0000,0,-1,75,1,0
698,411,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,449,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,450,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,451,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,452,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,453,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,454,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,455,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,456,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,457,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,458,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,459,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,460,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,461,542,27,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
698,468,544,31,U,M,0,0,3,0.0000,0.0000,-1,0,77,0,1
698,85,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,86,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,87,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,88,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,116,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,117,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,311,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,332,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,333,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,334,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,335,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,338,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,342,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,343,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,344,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,345,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,346,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,350,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,359,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,396,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,397,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,416,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,419,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,429,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,497,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,100,0,1
698,498,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,100,0,1
698,506,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,507,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,508,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,509,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,516,557,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
698,80,549,50,U,M,0,0,4,0.0000,0.0000,-1,0,80,0,1
698,81,549,50,U,M,0,0,4,0.0000,0.0000,-1,0,80,0,1
698,426,554,121,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
699,265,304,35,U,M,0,0,10,0.0000,0.0000,-1,0,70,0,1
699,265,310,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,314,35,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
699,265,319,35,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
699,265,320,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,322,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,323,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,324,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,327,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,328,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,329,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
699,265,337,35,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
699,265,356,35,U,M,0,0,10,0.0000,0.0000,-1,0,70,0,1
699,265,358,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
699,304,306,35,M,U,2,5,3,0.0009,-0.0758,224,0,70,0,1
699,304,307,35,M,U,4,6,7,0.1983,0.1288,40,0,70,0,1
699,304,309,35,M,U,4,6,8,0.1891,0.1175,40,0,70,0,1
699,304,310,35,M,M,4,6,1,0.5700,0.4979,0,40,70,1,0
699,304,312,35,M,U,2,8,4,0.0009,-0.0758,224,0,70,0,1
699,304,313,35,M,U,5,5,1,0.1591,-0.7754,55,0,70,1,0
699,304,314,35,M,M,4,6,0,0.5389,0.4623,0,40,70,1,0
699,304,318,35,M,U,2,8,6,0.0008,-0.0759,224,0,70,0,1
699,304,319,35,M,M,4,6,0,0.5703,0.4941,0,40,70,1,0
699,304,320,35,M,M,5,5,0,0.6306,0.5552,0,40,70,1,0
699,304,321,35,M,U,4,6,0,0.1530,0.0715,55,0,70,1,0
699,304,322,35,M,M,5,5,0,0.6306,0.5552,0,40,70,1,0
699,304,323,35,M,M,5,5,0,0.6306,0.5552,0,40,70,1,0
699,304,324,35,M,M,5,5,0,0.6306,0.5552,0,40,70,1,0
699,304,327,35,M,M,5,5,0,0.6306,0.5552,0,40,70,1,0
699,304,328,35,M,M,4,6,1,0.5700,0.4979,0,40,70,1,0
699,304,329,35,M,M,5,5,0,0.6306,0.5552,0,40,70,1,0
699,304,337,35,M,M,4,6,0,0.5703,0.4941,0,40,70,1,0
699,304,340,35,M,U,0,6,3,0.0000,0.0000,-1,0,70,0,1
699,304,356,35,M,M,9,0,1,0.8604,-0.1411,0,36,70,1,0
699,304,358,35,M,M,3,1,0,0.4788,0.3987,0,40,70,1,0
699,304,364,35,M,U,0,7,0,0.0000,0.0000,-1,0,70,0,1
699,304,365,35,M,U,0,7,0,0.0000,0.0000,-1,0,70,0,1
699,304,391,35,M,U,0,6,1,0.0000,0.0000,-1,0,70,0,1
699,304,415,35,M,U,0,3,2,0.0000,0.0000,-1,0,70,0,1
699,304,417,35,M,U,0,3,2,0.0000,0.0000,-1,0,70,0,1
699,304,418,35,M,U,0,3,2,0.0000,0.0000,-1,0,70,0,1
699,304,425,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
699,304,431,35,M,U,0,3,1,0.0000,0.0000,-1,0,70,0,1
699,304,438,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,474,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,475,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,476,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,304,477,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,478,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,479,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,480,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,481,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,483,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,304,484,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,485,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,304,486,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,488,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,304,489,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,304,490,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,304,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,304,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,306,310,35,U,M,3,2,1,0.0022,-0.7694,222,0,70,0,1
699,306,314,35,U,M,2,3,1,0.0015,-0.4850,224,0,70,0,1
699,306,319,35,U,M,2,3,1,0.0014,-0.4850,224,0,70,0,1
699,306,320,35,U,M,2,3,1,0.0013,-0.4850,224,0,70,0,1
699,306,322,35,U,M,2,3,1,0.0013,-0.4850,224,0,70,0,1
699,306,323,35,U,M,2,3,1,0.0013,-0.4850,224,0,70,0,1
699,306,324,35,U,M,2,3,1,0.0013,-0.4850,224,0,70,0,1
699,306,327,35,U,M,2,3,1,0.0013,-0.4850,224,0,70,0,1
699,306,328,35,U,M,3,2,1,0.0022,-0.7694,222,0,70,0,1
699,306,329,35,U,M,2,3,1,0.0013,-0.4850,224,0,70,0,1
699,306,337,35,U,M,2,3,1,0.0014,-0.4850,224,0,70,0,1
699,306,356,35,U,M,2,3,5,0.0008,-0.0780,224,0,70,0,1
699,306,358,35,U,M,2,2,1,0.0016,-0.4850,224,0,70,0,1
699,307,310,35,U,M,3,8,2,0.0013,-0.5280,222,0,70,0,1
699,307,314,35,U,M,2,9,2,0.0008,-0.3328,224,0,70,0,1
699,307,319,35,U,M,2,9,2,0.0008,-0.3328,224,0,70,0,1
699,307,320,35,U,M,2,9,3,0.0008,-0.3328,224,0,70,0,1
699,307,322,35,U,M,2,9,3,0.0008,-0.3328,224,0,70,0,1
699,307,323,35,U,M,2,9,3,0.0008,-0.3328,224,0,70,0,1
699,307,324,35,U,M,2,9,3,0.0008,-0.3328,224,0,70,0,1
699,307,327,35,U,M,2,9,3,0.0008,-0.3328,224,0,70,0,1
699,307,328,35,U,M,3,8,2,0.0013,-0.5280,222,0,70,0,1
699,307,329,35,U,M,2,9,3,0.0008,-0.3328,224,0,70,0,1
699,307,337,35,U,M,2,9,2,0.0008,-0.3328,224,0,70,0,1
699,307,356,35,U,M,4,7,6,0.1782,0.1045,40,0,70,0,1
699,307,358,35,U,M,2,3,1,0.0009,-0.3801,224,0,70,0,1
699,309,310,35,U,M,3,9,2,0.0012,-0.6030,222,0,70,0,1
699,309,314,35,U,M,2,10,2,0.0008,-0.3801,224,0,70,0,1
699,309,319,35,U,M,2,10,2,0.0008,-0.3801,224,0,70,0,1
699,309,320,35,U,M,2,10,3,0.0007,-0.3801,224,0,70,0,1
699,309,322,35,U,M,2,10,3,0.0007,-0.3801,224,0,70,0,1
699,309,323,35,U,M,2,10,3,0.0007,-0.3801,224,0,70,0,1
699,309,324,35,U,M,2,10,3,0.0007,-0.3801,224,0,70,0,1
699,309,327,35,U,M,2,10,3,0.0007,-0.3801,224,0,70,0,1
699,309,328,35,U,M,3,9,2,0.0012,-0.6030,222,0,70,0,1
699,309,329,35,U,M,2,10,3,0.0007,-0.3801,224,0,70,0,1
699,309,337,35,U,M,2,10,2,0.0008,-0.3801,224,0,70,0,1
699,309,356,35,U,M,4,8,6,0.1707,0.0969,40,0,70,0,1
699,309,358,35,U,M,2,3,1,0.0008,-0.3801,224,0,70,0,1
699,310,312,35,M,U,3,2,3,0.0022,-0.7694,222,0,70,0,1
699,310,313,35,M,U,4,1,2,0.1202,-0.0084,55,0,70,1,0
699,310,314,35,M,M,3,2,1,0.7583,0.1283,0,55,70,1,0
699,310,318,35,M,U,2,3,6,0.0012,-0.3801,224,0,70,0,1
699,310,319,35,M,M,4,1,0,0.9989,0.3697,0,222,70,1,0
699,310,320,35,M,M,4,1,1,0.9036,0.2739,0,69,70,1,0
699,310,321,35,M,U,3,2,1,0.1470,-0.4846,55,0,70,1,0
699,310,322,35,M,M,4,1,1,0.9036,0.2739,0,69,70,1,0
699,310,323,35,M,M,4,1,1,0.9036,0.2739,0,69,70,1,0
699,310,324,35,M,M,4,1,1,0.9036,0.2739,0,69,70,1,0
699,310,327,35,M,M,4,1,1,0.9036,0.2739,0,69,70,1,0
699,310,328,35,M,M,5,0,0,1.0000,0.0000,0,-1,70,1,0
699,310,329,35,M,M,4,1,1,0.9036,0.2739,0,69,70,1,0
699,310,337,35,M,M,4,1,0,0.9989,0.3697,0,222,70,1,0
699,310,340,35,M,U,0,2,3,0.0000,0.0000,-1,0,70,0,1
699,310,356,35,M,M,4,1,6,0.4907,0.4143,0,36,70,1,0
699,310,358,35,M,M,3,1,0,0.8383,0.2086,0,55,70,1,0
699,310,364,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
699,310,365,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
699,310,391,35,M,U,0,2,1,0.0000,0.0000,-1,0,70,0,1
699,310,415,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
699,310,417,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
699,310,418,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
699,310,425,35,M,U,0,1,2,0.0000,0.0000,-1,0,70,0,1
699,310,431,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,310,438,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,474,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,475,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,476,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,310,477,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,478,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,479,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,480,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,481,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,483,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,310,484,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,485,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,310,486,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,488,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,310,489,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,310,490,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
699,310,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,310,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
699,312,314,35,U,M,2,4,2,0.0014,-0.4850,224,0,70,0,1
699,312,319,35,U,M,2,4,2,0.0014,-0.4850,224,0,70,0,1
