pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
2332,Type3,Block,30,104,326,2,461,18,635,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2333,Type3,Block,30,104,327,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseView,static void parseView (tokenInfo *const token)
2334,Type3,Block,30,104,328,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parsePackage,static void parsePackage (tokenInfo *const token)
2335,Type3,Block,30,104,329,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseEvent,static void parseEvent (tokenInfo *const token)
2336,Type3,Block,30,104,330,2,461,18,635,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2337,Type3,Block,30,104,331,2,461,18,630,16,169,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseTable,static void parseTable (tokenInfo *const token)
2338,Type3,Block,30,104,355,2,462,18,636,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseIf,static void parseIf (tokenInfo *const token)
2339,Type3,Block,30,104,405,2,654,18,Still Active,16,162,0,0,0,83,main.c,vhdl.c,1,darren,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),newToken,static tokenInfo *newToken (void)
2340,Type3,Block,30,104,471,2,682,18,Still Active,16,134,0,0,0,83,main.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),addContext,"static void addContext (tokenInfo* const parent, const tokenInfo* const child)"
2341,Type3,Block,30,104,472,2,682,18,Still Active,16,134,0,0,0,83,main.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),addToScope,"static void addToScope (tokenInfo* const token, vString* const extra)"
2342,Type3,Block,30,104,545,2,693,18,694,16,1,0,0,0,83,main.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),skipArrayList,static void skipArrayList (tokenInfo *const token)
2343,Type3,Block,30,104,546,2,693,18,694,16,1,0,0,0,83,main.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),skipArgumentList,static void skipArgumentList (tokenInfo *const token)
2344,Type3,Block,30,306,307,461,461,586,Still Active,125,355,4,0,2,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.1142,-0.7837,109,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseFunction,static void parseFunction (tokenInfo *const token)
2345,Type3,Block,30,306,308,461,461,586,468,125,7,0,1,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth,0.0000,0.0000,-1,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parsePackage,static void parsePackage (tokenInfo *const token)
2346,Type3,Block,30,306,309,461,461,586,Still Active,125,355,4,0,2,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.1142,-0.7837,109,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseStatement,"static void parseStatement (tokenInfo *const token, boolean is_inside_class)"
2347,Type3,Block,30,306,310,461,461,586,Still Active,125,355,3,1,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.7694,-0.7694,109,116,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseRecord,static void parseRecord (tokenInfo *const token)
2348,Type3,Block,30,306,311,461,461,586,Still Active,125,355,2,2,1,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0780,-0.4850,111,12,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseEvent,static void parseEvent (tokenInfo *const token)
2349,Type3,Block,30,306,312,461,461,586,Still Active,125,355,4,0,1,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.1179,-1.0000,109,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseLoop,static void parseLoop (tokenInfo *const token)
2350,Type3,Block,30,306,313,461,461,586,Still Active,125,355,3,1,1,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.1237,-0.7694,109,12,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseSubProgram,static void parseSubProgram (tokenInfo *const token)
2351,Type3,Block,30,306,314,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseComment,static void parseComment (tokenInfo *const token)
2352,Type3,Block,30,306,315,461,461,586,Still Active,125,355,3,1,1,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0907,-0.7694,109,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseIf,static void parseIf (tokenInfo *const token)
2353,Type3,Block,30,306,316,461,461,586,586,125,125,4,0,0,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,1.0000,-1.0000,109,-1,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseSwitch,static void parseSwitch (tokenInfo *const token)
2354,Type3,Block,30,306,317,461,461,586,462,125,1,0,0,0,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn,0.0000,0.0000,-1,-1,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseLoop,static void parseLoop (tokenInfo *const token)
2355,Type3,Block,30,306,318,461,461,586,Still Active,125,355,3,1,2,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0817,-0.5608,111,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2356,Type3,Block,30,306,319,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseDeclareANSI,"static void parseDeclareANSI (tokenInfo *const token, const boolean local)"
2357,Type3,Block,30,306,320,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseService,static void parseService (tokenInfo *const token)
2358,Type3,Block,30,306,321,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseSynonym,static void parseSynonym (tokenInfo *const token)
2359,Type3,Block,30,306,322,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseVariable,static void parseVariable (tokenInfo *const token)
2360,Type3,Block,30,306,323,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parsePublication,static void parsePublication (tokenInfo *const token)
2361,Type3,Block,30,306,324,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseDomain,static void parseDomain (tokenInfo *const token)
2362,Type3,Block,30,306,325,461,461,586,470,125,9,1,1,0,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth,0.4850,0.4850,2,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseGobalVar,static void parseGobalVar (tokenInfo *const token)
2363,Type3,Block,30,306,326,461,461,586,635,125,174,3,1,2,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0817,-0.5608,111,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2364,Type3,Block,30,306,327,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseView,static void parseView (tokenInfo *const token)
2365,Type3,Block,30,306,328,461,461,586,Still Active,125,355,3,1,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.7694,-0.7694,109,116,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parsePackage,static void parsePackage (tokenInfo *const token)
2366,Type3,Block,30,306,329,461,461,586,Still Active,125,355,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseEvent,static void parseEvent (tokenInfo *const token)
2367,Type3,Block,30,306,330,461,461,586,635,125,174,3,1,1,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0907,-0.7694,109,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseLoop,static void parseLoop (tokenInfo *const token)
2368,Type3,Block,30,306,331,461,461,586,630,125,169,2,2,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.4850,-0.4850,111,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseTable,static void parseTable (tokenInfo *const token)
2369,Type3,Block,30,306,355,461,462,586,636,125,174,3,1,1,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0907,-0.7694,109,0,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",parseIf,static void parseIf (tokenInfo *const token)
2370,Type3,Block,30,306,405,461,654,586,Still Active,125,162,0,0,0,71,jscript.c,vhdl.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",newToken,static tokenInfo *newToken (void)
2371,Type3,Block,30,306,471,461,682,586,Still Active,125,134,0,0,0,71,jscript.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",addContext,"static void addContext (tokenInfo* const parent, const tokenInfo* const child)"
2372,Type3,Block,30,306,472,461,682,586,Still Active,125,134,0,0,0,71,jscript.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",addToScope,"static void addToScope (tokenInfo* const token, vString* const extra)"
2373,Type3,Block,30,306,545,461,693,586,694,125,1,0,0,0,71,jscript.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn,0.0000,0.0000,-1,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",skipArrayList,static void skipArrayList (tokenInfo *const token)
2374,Type3,Block,30,306,546,461,693,586,694,125,1,0,0,0,71,jscript.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,dfishburn,0.0000,0.0000,-1,109,findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)",skipArgumentList,static void skipArgumentList (tokenInfo *const token)
2375,Type3,Block,30,307,308,461,461,Still Active,468,355,7,0,1,0,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth,0.0000,0.0000,-1,0,parseFunction,static void parseFunction (tokenInfo *const token),parsePackage,static void parsePackage (tokenInfo *const token)
2376,Type3,Block,30,307,309,461,461,Still Active,Still Active,355,355,15,0,4,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.5836,0.0185,16,7,parseFunction,static void parseFunction (tokenInfo *const token),parseStatement,"static void parseStatement (tokenInfo *const token, boolean is_inside_class)"
2377,Type3,Block,30,307,310,461,461,Still Active,Still Active,355,355,3,12,3,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,-0.0182,339,16,parseFunction,static void parseFunction (tokenInfo *const token),parseRecord,static void parseRecord (tokenInfo *const token)
2378,Type3,Block,30,307,311,461,461,Still Active,Still Active,355,355,2,13,11,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,-0.0044,341,16,parseFunction,static void parseFunction (tokenInfo *const token),parseEvent,static void parseEvent (tokenInfo *const token)
2379,Type3,Block,30,307,312,461,461,Still Active,Still Active,355,355,9,6,2,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4461,0.2459,16,7,parseFunction,static void parseFunction (tokenInfo *const token),parseLoop,static void parseLoop (tokenInfo *const token)
2380,Type3,Block,30,307,313,461,461,Still Active,Still Active,355,355,3,12,3,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,-0.0094,339,16,parseFunction,static void parseFunction (tokenInfo *const token),parseSubProgram,static void parseSubProgram (tokenInfo *const token)
2381,Type3,Block,30,307,314,461,461,Still Active,Still Active,355,355,2,13,6,71,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,-0.0069,341,16,parseFunction,static void parseFunction (tokenInfo *const token),parseComment,static void parseComment (tokenInfo *const token)
2382,Type3,Block,30,307,315,461,461,Still Active,Still Active,355,355,8,7,2,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.4461,0.2513,16,7,parseFunction,static void parseFunction (tokenInfo *const token),parseIf,static void parseIf (tokenInfo *const token)
2383,Type3,Block,30,307,316,461,461,Still Active,586,355,125,4,2,0,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.1142,-0.7837,109,0,parseFunction,static void parseFunction (tokenInfo *const token),parseSwitch,static void parseSwitch (tokenInfo *const token)
2384,Type3,Block,30,307,317,461,461,Still Active,462,355,1,0,0,0,71,jscript.c,jscript.c,0,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn,0.0000,0.0000,-1,-1,parseFunction,static void parseFunction (tokenInfo *const token),parseLoop,static void parseLoop (tokenInfo *const token)
