model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
CatBoost,659,416,1,1.0,0.9871,1.0,0.72
CatBoost,659,419,1,1.0,0.9884,1.0,0.72
CatBoost,659,420,0,0.0,0.0605,1.0,0.72
CatBoost,659,426,0,0.0,0.044,1.0,0.72
CatBoost,659,429,1,1.0,0.9941,1.0,0.72
RandomForest,663,197,0,1.0,0.4859,0.0,0.459
RandomForest,663,274,0,0.0,0.134,1.0,0.459
RandomForest,663,311,1,1.0,0.9955,1.0,0.459
RandomForest,663,334,1,1.0,1.0,1.0,0.459
RandomForest,663,335,1,1.0,1.0,1.0,0.459
RandomForest,663,343,1,1.0,1.0,1.0,0.459
RandomForest,663,344,1,1.0,0.9992,1.0,0.459
RandomForest,663,345,1,1.0,0.9971,1.0,0.459
RandomForest,663,346,1,1.0,0.9971,1.0,0.459
RandomForest,663,347,0,0.0,0.0579,1.0,0.459
RandomForest,663,350,1,1.0,1.0,1.0,0.459
RandomForest,663,356,0,1.0,0.9647,0.0,0.459
RandomForest,663,359,1,1.0,0.9962,1.0,0.459
RandomForest,663,397,1,1.0,0.9606,1.0,0.459
RandomForest,663,426,0,0.0,0.0444,1.0,0.459
LightGBM,663,197,0,0.0,0.014,1.0,0.476
LightGBM,663,274,0,0.0,0.0305,1.0,0.476
LightGBM,663,311,1,1.0,1.0,1.0,0.476
LightGBM,663,334,1,1.0,1.0,1.0,0.476
LightGBM,663,335,1,1.0,1.0,1.0,0.476
LightGBM,663,343,1,1.0,1.0,1.0,0.476
LightGBM,663,344,1,1.0,1.0,1.0,0.476
LightGBM,663,345,1,1.0,1.0,1.0,0.476
LightGBM,663,346,1,1.0,1.0,1.0,0.476
LightGBM,663,347,0,0.0,0.0023,1.0,0.476
LightGBM,663,350,1,1.0,1.0,1.0,0.476
LightGBM,663,356,0,1.0,0.9999,0.0,0.476
LightGBM,663,359,1,1.0,1.0,1.0,0.476
LightGBM,663,397,1,1.0,0.9997,1.0,0.476
LightGBM,663,426,0,0.0,0.0065,1.0,0.476
XGBoost,663,197,0,0.0,0.3712,1.0,0.867
XGBoost,663,274,0,0.0,0.0724,1.0,0.867
XGBoost,663,311,1,1.0,0.9946,1.0,0.867
XGBoost,663,334,1,1.0,0.9958,1.0,0.867
XGBoost,663,335,1,1.0,0.9958,1.0,0.867
XGBoost,663,343,1,1.0,0.9958,1.0,0.867
XGBoost,663,344,1,1.0,0.9959,1.0,0.867
XGBoost,663,345,1,1.0,0.9958,1.0,0.867
XGBoost,663,346,1,1.0,0.9958,1.0,0.867
XGBoost,663,347,0,0.0,0.037,1.0,0.867
XGBoost,663,350,1,1.0,0.9958,1.0,0.867
XGBoost,663,356,0,1.0,0.9923,0.0,0.867
XGBoost,663,359,1,1.0,0.9858,1.0,0.867
XGBoost,663,397,1,1.0,0.9878,1.0,0.867
XGBoost,663,426,0,0.0,0.0096,1.0,0.867
CatBoost,663,197,0,0.0,0.0742,1.0,0.72
CatBoost,663,274,0,0.0,0.0311,1.0,0.72
CatBoost,663,311,1,1.0,0.9993,1.0,0.72
CatBoost,663,334,1,1.0,0.9994,1.0,0.72
CatBoost,663,335,1,1.0,0.9994,1.0,0.72
CatBoost,663,343,1,1.0,0.9994,1.0,0.72
CatBoost,663,344,1,1.0,0.9993,1.0,0.72
CatBoost,663,345,1,1.0,0.9993,1.0,0.72
CatBoost,663,346,1,1.0,0.9993,1.0,0.72
CatBoost,663,347,0,0.0,0.0289,1.0,0.72
CatBoost,663,350,1,1.0,0.9993,1.0,0.72
CatBoost,663,356,0,1.0,0.9987,0.0,0.72
CatBoost,663,359,1,1.0,0.9987,1.0,0.72
CatBoost,663,397,1,1.0,0.994,1.0,0.72
CatBoost,663,426,0,0.0,0.025,1.0,0.72
RandomForest,664,281,0,0.0,0.1096,1.0,0.622
RandomForest,664,284,1,0.0,0.4103,0.0,0.622
RandomForest,664,291,1,0.0,0.5615,0.0,0.622
RandomForest,664,295,0,0.0,0.0728,1.0,0.622
RandomForest,664,301,1,1.0,0.8544,1.0,0.622
RandomForest,664,302,1,1.0,0.8544,1.0,0.622
RandomForest,664,306,1,1.0,0.9313,1.0,0.622
RandomForest,664,307,1,1.0,0.8794,1.0,0.622
RandomForest,664,309,1,1.0,0.83,1.0,0.622
RandomForest,664,312,1,1.0,0.9493,1.0,0.622
RandomForest,664,315,1,1.0,0.8471,1.0,0.622
RandomForest,664,318,1,1.0,0.9545,1.0,0.622
RandomForest,664,332,1,1.0,0.9958,1.0,0.622
RandomForest,664,333,1,1.0,0.9888,1.0,0.622
RandomForest,664,336,1,1.0,0.8517,1.0,0.622
RandomForest,664,338,1,1.0,0.9549,1.0,0.622
RandomForest,664,340,1,1.0,0.8869,1.0,0.622
RandomForest,664,342,1,1.0,0.9704,1.0,0.622
RandomForest,664,360,0,0.0,0.174,1.0,0.622
RandomForest,664,361,1,0.0,0.4826,0.0,0.622
RandomForest,664,371,1,1.0,0.8309,1.0,0.622
RandomForest,664,372,1,1.0,0.7842,1.0,0.622
RandomForest,664,373,1,1.0,0.7842,1.0,0.622
RandomForest,664,398,0,0.0,0.0829,1.0,0.622
RandomForest,664,399,1,1.0,0.7805,1.0,0.622
RandomForest,664,412,0,0.0,0.2887,1.0,0.622
LightGBM,664,281,0,0.0,0.0016,1.0,0.671
LightGBM,664,284,1,0.0,0.6463,0.0,0.671
LightGBM,664,291,1,1.0,0.8489,1.0,0.671
LightGBM,664,295,0,0.0,0.0488,1.0,0.671
LightGBM,664,301,1,1.0,0.9726,1.0,0.671
LightGBM,664,302,1,1.0,0.9726,1.0,0.671
LightGBM,664,306,1,1.0,0.9997,1.0,0.671
LightGBM,664,307,1,1.0,0.9938,1.0,0.671
LightGBM,664,309,1,1.0,0.9985,1.0,0.671
LightGBM,664,312,1,1.0,0.9993,1.0,0.671
LightGBM,664,315,1,1.0,0.99,1.0,0.671
LightGBM,664,318,1,1.0,0.9998,1.0,0.671
LightGBM,664,332,1,1.0,0.9999,1.0,0.671
LightGBM,664,333,1,1.0,0.9999,1.0,0.671
LightGBM,664,336,1,1.0,0.996,1.0,0.671
LightGBM,664,338,1,1.0,0.9999,1.0,0.671
LightGBM,664,340,1,1.0,0.9976,1.0,0.671
LightGBM,664,342,1,1.0,0.9999,1.0,0.671
LightGBM,664,360,0,0.0,0.0828,1.0,0.671
LightGBM,664,361,1,1.0,0.8564,1.0,0.671
LightGBM,664,371,1,1.0,0.9962,1.0,0.671
LightGBM,664,372,1,1.0,0.8819,1.0,0.671
LightGBM,664,373,1,1.0,0.8819,1.0,0.671
LightGBM,664,398,0,0.0,0.1493,1.0,0.671
LightGBM,664,399,1,1.0,0.8061,1.0,0.671
LightGBM,664,412,0,0.0,0.0246,1.0,0.671
XGBoost,664,281,0,0.0,0.105,1.0,0.737
XGBoost,664,284,1,0.0,0.2557,0.0,0.737
XGBoost,664,291,1,1.0,0.8686,1.0,0.737
XGBoost,664,295,0,0.0,0.0665,1.0,0.737
XGBoost,664,301,1,1.0,0.9137,1.0,0.737
XGBoost,664,302,1,1.0,0.9137,1.0,0.737
XGBoost,664,306,1,1.0,0.9892,1.0,0.737
XGBoost,664,307,1,1.0,0.9626,1.0,0.737
XGBoost,664,309,1,1.0,0.9761,1.0,0.737
XGBoost,664,312,1,1.0,0.9899,1.0,0.737
XGBoost,664,315,1,1.0,0.989,1.0,0.737
XGBoost,664,318,1,1.0,0.9892,1.0,0.737
XGBoost,664,332,1,1.0,0.9953,1.0,0.737
XGBoost,664,333,1,1.0,0.9962,1.0,0.737
XGBoost,664,336,1,1.0,0.9793,1.0,0.737
XGBoost,664,338,1,1.0,0.9895,1.0,0.737
XGBoost,664,340,1,1.0,0.9476,1.0,0.737
XGBoost,664,342,1,1.0,0.9915,1.0,0.737
XGBoost,664,360,0,0.0,0.0927,1.0,0.737
XGBoost,664,361,1,1.0,0.8594,1.0,0.737
XGBoost,664,371,1,1.0,0.9671,1.0,0.737
XGBoost,664,372,1,1.0,0.9489,1.0,0.737
XGBoost,664,373,1,1.0,0.9489,1.0,0.737
XGBoost,664,398,0,0.0,0.0486,1.0,0.737
XGBoost,664,399,1,1.0,0.8365,1.0,0.737
XGBoost,664,412,0,0.0,0.074,1.0,0.737
CatBoost,664,281,0,0.0,0.0259,1.0,0.606
CatBoost,664,284,1,0.0,0.5867,0.0,0.606
CatBoost,664,291,1,1.0,0.6969,1.0,0.606
CatBoost,664,295,0,0.0,0.0319,1.0,0.606
CatBoost,664,301,1,1.0,0.9515,1.0,0.606
CatBoost,664,302,1,1.0,0.9515,1.0,0.606
CatBoost,664,306,1,1.0,0.9896,1.0,0.606
CatBoost,664,307,1,1.0,0.9841,1.0,0.606
CatBoost,664,309,1,1.0,0.9748,1.0,0.606
CatBoost,664,312,1,1.0,0.9916,1.0,0.606
CatBoost,664,315,1,1.0,0.9374,1.0,0.606
CatBoost,664,318,1,1.0,0.9891,1.0,0.606
CatBoost,664,332,1,1.0,0.9984,1.0,0.606
CatBoost,664,333,1,1.0,0.999,1.0,0.606
CatBoost,664,336,1,1.0,0.9754,1.0,0.606
CatBoost,664,338,1,1.0,0.9934,1.0,0.606
CatBoost,664,340,1,1.0,0.9833,1.0,0.606
CatBoost,664,342,1,1.0,0.9971,1.0,0.606
CatBoost,664,360,0,0.0,0.1407,1.0,0.606
CatBoost,664,361,1,1.0,0.6159,1.0,0.606
CatBoost,664,371,1,1.0,0.9907,1.0,0.606
CatBoost,664,372,1,1.0,0.8677,1.0,0.606
CatBoost,664,373,1,1.0,0.8677,1.0,0.606
CatBoost,664,398,0,0.0,0.1669,1.0,0.606
CatBoost,664,399,1,1.0,0.7663,1.0,0.606
CatBoost,664,412,0,0.0,0.1849,1.0,0.606
RandomForest,666,307,1,1.0,0.776,1.0,0.459
RandomForest,666,309,1,1.0,0.7789,1.0,0.459
RandomForest,666,332,1,1.0,0.9602,1.0,0.459
RandomForest,666,333,1,1.0,0.9604,1.0,0.459
RandomForest,666,336,0,1.0,0.868,0.0,0.459
RandomForest,666,342,1,1.0,0.9629,1.0,0.459
RandomForest,666,348,0,0.0,0.174,1.0,0.459
RandomForest,666,360,0,0.0,0.0561,1.0,0.459
RandomForest,666,361,0,1.0,0.7993,0.0,0.459
LightGBM,666,307,1,1.0,0.9954,1.0,0.427
LightGBM,666,309,1,1.0,0.9846,1.0,0.427
LightGBM,666,332,1,1.0,0.9999,1.0,0.427
LightGBM,666,333,1,1.0,0.9998,1.0,0.427
LightGBM,666,336,0,1.0,0.9995,0.0,0.427
LightGBM,666,342,1,1.0,0.9998,1.0,0.427
LightGBM,666,348,0,0.0,0.3744,1.0,0.427
LightGBM,666,360,0,0.0,0.0103,1.0,0.427
LightGBM,666,361,0,1.0,0.9947,0.0,0.427
XGBoost,666,307,1,1.0,0.8798,1.0,0.459
XGBoost,666,309,1,1.0,0.9528,1.0,0.459
XGBoost,666,332,1,1.0,0.9792,1.0,0.459
XGBoost,666,333,1,1.0,0.9799,1.0,0.459
XGBoost,666,336,0,1.0,0.9482,0.0,0.459
XGBoost,666,342,1,1.0,0.9798,1.0,0.459
XGBoost,666,348,0,0.0,0.3688,1.0,0.459
XGBoost,666,360,0,0.0,0.0506,1.0,0.459
XGBoost,666,361,0,1.0,0.9522,0.0,0.459
CatBoost,666,307,1,1.0,0.9781,1.0,0.541
CatBoost,666,309,1,1.0,0.947,1.0,0.541
CatBoost,666,332,1,1.0,0.9951,1.0,0.541
CatBoost,666,333,1,1.0,0.9958,1.0,0.541
CatBoost,666,336,0,1.0,0.9948,0.0,0.541
CatBoost,666,342,1,1.0,0.9964,1.0,0.541
CatBoost,666,348,0,0.0,0.2132,1.0,0.541
CatBoost,666,360,0,0.0,0.0239,1.0,0.541
CatBoost,666,361,0,1.0,0.9673,0.0,0.541
RandomForest,667,370,0,0.0,0.1201,1.0,0.459
LightGBM,667,370,0,0.0,0.0748,1.0,0.427
XGBoost,667,370,0,0.0,0.0825,1.0,0.737
CatBoost,667,370,0,0.0,0.1005,1.0,0.541
RandomForest,668,370,0,0.0,0.0942,1.0,0.459
LightGBM,668,370,0,0.0,0.0254,1.0,0.427
XGBoost,668,370,0,0.0,0.0761,1.0,0.737
CatBoost,668,370,0,0.0,0.0693,1.0,0.541
RandomForest,669,370,0,0.0,0.0708,1.0,0.459
LightGBM,669,370,0,0.0,0.0353,1.0,0.427
XGBoost,669,370,0,0.0,0.0347,1.0,0.737
CatBoost,669,370,0,0.0,0.048,1.0,0.541
RandomForest,670,368,0,1.0,0.7638,0.0,0.459
RandomForest,670,370,0,0.0,0.0557,1.0,0.459
LightGBM,670,368,0,1.0,0.8984,0.0,0.378
LightGBM,670,370,0,0.0,0.014,1.0,0.378
XGBoost,670,368,0,1.0,0.8539,0.0,0.737
XGBoost,670,370,0,0.0,0.0364,1.0,0.737
CatBoost,670,368,0,1.0,0.7866,0.0,0.541
CatBoost,670,370,0,0.0,0.0265,1.0,0.541
RandomForest,672,180,1,0.0,0.5187,0.0,0.769
RandomForest,672,194,0,0.0,0.2356,1.0,0.769
RandomForest,672,368,1,0.0,0.2225,0.0,0.769
LightGBM,672,180,1,1.0,0.6958,1.0,0.378
LightGBM,672,194,0,0.0,0.0577,1.0,0.378
LightGBM,672,368,1,0.0,0.0553,0.0,0.378
XGBoost,672,180,1,0.0,0.3154,0.0,0.737
XGBoost,672,194,0,0.0,0.0872,1.0,0.737
XGBoost,672,368,1,0.0,0.0958,0.0,0.737
CatBoost,672,180,1,1.0,0.6671,1.0,0.541
CatBoost,672,194,0,0.0,0.1973,1.0,0.541
CatBoost,672,368,1,0.0,0.4977,0.0,0.541
RandomForest,675,14,1,0.0,0.1371,0.0,0.459
RandomForest,675,370,0,0.0,0.056,1.0,0.459
LightGBM,675,14,1,0.0,0.0061,0.0,0.378
LightGBM,675,370,0,0.0,0.0152,1.0,0.378
XGBoost,675,14,1,0.0,0.0602,0.0,0.737
XGBoost,675,370,0,0.0,0.0605,1.0,0.737
CatBoost,675,14,1,0.0,0.0097,0.0,0.214
CatBoost,675,370,0,0.0,0.0341,1.0,0.214
RandomForest,680,26,0,0.0,0.4083,1.0,0.459
LightGBM,680,26,0,0.0,0.1065,1.0,0.378
XGBoost,680,26,0,0.0,0.7274,1.0,0.737
CatBoost,680,26,0,0.0,0.0861,1.0,0.214
RandomForest,681,273,0,0.0,0.0657,1.0,0.459
LightGBM,681,273,0,0.0,0.0023,1.0,0.378
XGBoost,681,273,0,0.0,0.0105,1.0,0.737
CatBoost,681,273,0,0.0,0.0144,1.0,0.214
RandomForest,691,425,0,1.0,0.8996,0.0,0.459
LightGBM,691,425,0,1.0,0.9975,0.0,0.378
XGBoost,691,425,0,1.0,0.8891,0.0,0.737
CatBoost,691,425,0,1.0,0.952,0.0,0.214
RandomForest,696,549,0,0.0,0.1116,1.0,0.459
RandomForest,696,553,0,0.0,0.1974,1.0,0.459
RandomForest,696,554,0,0.0,0.1226,1.0,0.459
LightGBM,696,549,0,0.0,0.0016,1.0,0.378
LightGBM,696,553,0,1.0,0.7257,0.0,0.378
LightGBM,696,554,0,0.0,0.0068,1.0,0.378
XGBoost,696,549,0,0.0,0.0241,1.0,0.737
XGBoost,696,553,0,0.0,0.1625,1.0,0.737
XGBoost,696,554,0,0.0,0.0291,1.0,0.737
CatBoost,696,549,0,0.0,0.0264,1.0,0.214
CatBoost,696,553,0,1.0,0.2536,0.0,0.214
CatBoost,696,554,0,0.0,0.0249,1.0,0.214
RandomForest,697,544,0,0.0,0.1608,1.0,0.41
RandomForest,697,549,0,0.0,0.0636,1.0,0.41
RandomForest,697,555,1,1.0,0.615,1.0,0.41
RandomForest,697,556,1,1.0,0.615,1.0,0.41
RandomForest,697,557,0,1.0,0.58,0.0,0.41
LightGBM,697,544,0,0.0,0.0304,1.0,0.378
LightGBM,697,549,0,0.0,0.0012,1.0,0.378
LightGBM,697,555,1,1.0,0.9803,1.0,0.378
LightGBM,697,556,1,1.0,0.9803,1.0,0.378
LightGBM,697,557,0,1.0,0.6996,0.0,0.378
XGBoost,697,544,0,0.0,0.0695,1.0,0.737
XGBoost,697,549,0,0.0,0.0084,1.0,0.737
XGBoost,697,555,1,1.0,0.8288,1.0,0.737
XGBoost,697,556,1,1.0,0.8288,1.0,0.737
XGBoost,697,557,0,0.0,0.5906,1.0,0.737
CatBoost,697,544,0,0.0,0.0654,1.0,0.263
CatBoost,697,549,0,0.0,0.0196,1.0,0.263
CatBoost,697,555,1,1.0,0.9645,1.0,0.263
CatBoost,697,556,1,1.0,0.9645,1.0,0.263
CatBoost,697,557,0,1.0,0.7288,0.0,0.263
RandomForest,698,528,0,0.0,0.3933,1.0,0.41
RandomForest,698,533,0,0.0,0.3236,1.0,0.41
RandomForest,698,542,0,1.0,0.4523,0.0,0.41
RandomForest,698,544,0,0.0,0.0885,1.0,0.41
RandomForest,698,549,0,0.0,0.0537,1.0,0.41
RandomForest,698,554,0,0.0,0.1114,1.0,0.41
RandomForest,698,555,1,1.0,0.7021,1.0,0.41
RandomForest,698,556,1,1.0,0.7021,1.0,0.41
RandomForest,698,557,0,1.0,0.4391,0.0,0.41
LightGBM,698,528,0,0.0,0.0204,1.0,0.165
LightGBM,698,533,0,0.0,0.0101,1.0,0.165
LightGBM,698,542,0,1.0,0.194,0.0,0.165
LightGBM,698,544,0,0.0,0.0277,1.0,0.165
LightGBM,698,549,0,0.0,0.0015,1.0,0.165
LightGBM,698,554,0,0.0,0.0296,1.0,0.165
LightGBM,698,555,1,1.0,0.9965,1.0,0.165
LightGBM,698,556,1,1.0,0.9965,1.0,0.165
LightGBM,698,557,0,0.0,0.0199,1.0,0.165
XGBoost,698,528,0,0.0,0.0671,1.0,0.737
XGBoost,698,533,0,0.0,0.0548,1.0,0.737
XGBoost,698,542,0,0.0,0.0812,1.0,0.737
XGBoost,698,544,0,0.0,0.0206,1.0,0.737
XGBoost,698,549,0,0.0,0.0077,1.0,0.737
XGBoost,698,554,0,0.0,0.0234,1.0,0.737
XGBoost,698,555,1,1.0,0.8442,1.0,0.737
XGBoost,698,556,1,1.0,0.8442,1.0,0.737
XGBoost,698,557,0,0.0,0.2224,1.0,0.737
CatBoost,698,528,0,0.0,0.0768,1.0,0.263
CatBoost,698,533,0,0.0,0.0802,1.0,0.263
CatBoost,698,542,0,0.0,0.2085,1.0,0.263
CatBoost,698,544,0,0.0,0.0468,1.0,0.263
CatBoost,698,549,0,0.0,0.0218,1.0,0.263
CatBoost,698,554,0,0.0,0.0521,1.0,0.263
CatBoost,698,555,1,1.0,0.9747,1.0,0.263
CatBoost,698,556,1,1.0,0.9747,1.0,0.263
CatBoost,698,557,0,0.0,0.0837,1.0,0.263
RandomForest,699,206,0,0.0,0.2171,1.0,0.459
RandomForest,699,300,0,0.0,0.3832,1.0,0.459
RandomForest,699,304,1,1.0,0.8896,1.0,0.459
RandomForest,699,310,1,1.0,0.8834,1.0,0.459
RandomForest,699,314,1,1.0,0.7911,1.0,0.459
RandomForest,699,319,1,1.0,0.7908,1.0,0.459
RandomForest,699,320,1,1.0,0.8834,1.0,0.459
RandomForest,699,322,1,1.0,0.8834,1.0,0.459
RandomForest,699,323,1,1.0,0.8834,1.0,0.459
RandomForest,699,324,1,1.0,0.8834,1.0,0.459
RandomForest,699,327,1,1.0,0.8834,1.0,0.459
RandomForest,699,328,1,1.0,0.8834,1.0,0.459
RandomForest,699,329,1,1.0,0.8834,1.0,0.459
RandomForest,699,334,1,1.0,0.9595,1.0,0.459
RandomForest,699,335,1,1.0,0.9595,1.0,0.459
RandomForest,699,337,1,1.0,0.7908,1.0,0.459
RandomForest,699,343,1,1.0,0.9558,1.0,0.459
RandomForest,699,344,1,1.0,0.9554,1.0,0.459
RandomForest,699,345,1,1.0,0.9568,1.0,0.459
RandomForest,699,346,1,1.0,0.9558,1.0,0.459
RandomForest,699,347,0,0.0,0.0546,1.0,0.459
RandomForest,699,350,1,1.0,0.9582,1.0,0.459
RandomForest,699,351,1,0.0,0.4482,0.0,0.459
RandomForest,699,352,1,1.0,0.5002,1.0,0.459
RandomForest,699,353,1,0.0,0.4491,0.0,0.459
RandomForest,699,354,1,1.0,0.5058,1.0,0.459
RandomForest,699,356,1,1.0,0.7274,1.0,0.459
RandomForest,699,358,1,1.0,0.9491,1.0,0.459
RandomForest,699,359,1,1.0,0.9526,1.0,0.459
RandomForest,699,396,1,1.0,0.8948,1.0,0.459
RandomForest,699,397,1,1.0,0.9536,1.0,0.459
LightGBM,699,206,0,0.0,0.138,1.0,0.198
LightGBM,699,300,0,0.0,0.1901,1.0,0.198
LightGBM,699,304,1,1.0,0.967,1.0,0.198
LightGBM,699,310,1,1.0,0.9986,1.0,0.198
LightGBM,699,314,1,1.0,0.953,1.0,0.198
LightGBM,699,319,1,1.0,0.9287,1.0,0.198
LightGBM,699,320,1,1.0,0.9989,1.0,0.198
LightGBM,699,322,1,1.0,0.9989,1.0,0.198
LightGBM,699,323,1,1.0,0.9989,1.0,0.198
LightGBM,699,324,1,1.0,0.9989,1.0,0.198
LightGBM,699,327,1,1.0,0.9989,1.0,0.198
LightGBM,699,328,1,1.0,0.9986,1.0,0.198
LightGBM,699,329,1,1.0,0.9989,1.0,0.198
LightGBM,699,334,1,1.0,1.0,1.0,0.198
LightGBM,699,335,1,1.0,1.0,1.0,0.198
LightGBM,699,337,1,1.0,0.9287,1.0,0.198
LightGBM,699,343,1,1.0,1.0,1.0,0.198
LightGBM,699,344,1,1.0,1.0,1.0,0.198
LightGBM,699,345,1,1.0,1.0,1.0,0.198
LightGBM,699,346,1,1.0,1.0,1.0,0.198
LightGBM,699,347,0,0.0,0.0005,1.0,0.198
LightGBM,699,350,1,1.0,1.0,1.0,0.198
LightGBM,699,351,1,1.0,0.3374,1.0,0.198
LightGBM,699,352,1,0.0,0.0156,0.0,0.198
LightGBM,699,353,1,1.0,0.3836,1.0,0.198
LightGBM,699,354,1,0.0,0.019,0.0,0.198
LightGBM,699,356,1,1.0,0.9677,1.0,0.198
LightGBM,699,358,1,1.0,0.997,1.0,0.198
LightGBM,699,359,1,1.0,1.0,1.0,0.198
LightGBM,699,396,1,1.0,0.9996,1.0,0.198
LightGBM,699,397,1,1.0,0.9997,1.0,0.198
XGBoost,699,206,0,0.0,0.3907,1.0,0.737
XGBoost,699,300,0,0.0,0.6315,1.0,0.737
XGBoost,699,304,1,1.0,0.9208,1.0,0.737
XGBoost,699,310,1,1.0,0.9938,1.0,0.737
XGBoost,699,314,1,1.0,0.8184,1.0,0.737
XGBoost,699,319,1,1.0,0.8271,1.0,0.737
XGBoost,699,320,1,1.0,0.9938,1.0,0.737
XGBoost,699,322,1,1.0,0.9938,1.0,0.737
XGBoost,699,323,1,1.0,0.9938,1.0,0.737
XGBoost,699,324,1,1.0,0.9938,1.0,0.737
XGBoost,699,327,1,1.0,0.9938,1.0,0.737
XGBoost,699,328,1,1.0,0.9938,1.0,0.737
XGBoost,699,329,1,1.0,0.9938,1.0,0.737
XGBoost,699,334,1,1.0,0.9778,1.0,0.737
XGBoost,699,335,1,1.0,0.9778,1.0,0.737
XGBoost,699,337,1,1.0,0.8271,1.0,0.737
XGBoost,699,343,1,1.0,0.9786,1.0,0.737
XGBoost,699,344,1,1.0,0.9812,1.0,0.737
XGBoost,699,345,1,1.0,0.9778,1.0,0.737
XGBoost,699,346,1,1.0,0.9786,1.0,0.737
XGBoost,699,347,0,0.0,0.0142,1.0,0.737
XGBoost,699,350,1,1.0,0.9786,1.0,0.737
XGBoost,699,351,1,1.0,0.8081,1.0,0.737
XGBoost,699,352,1,0.0,0.2799,0.0,0.737
XGBoost,699,353,1,1.0,0.8081,1.0,0.737
XGBoost,699,354,1,0.0,0.2799,0.0,0.737
XGBoost,699,356,1,1.0,0.8171,1.0,0.737
XGBoost,699,358,1,1.0,0.9884,1.0,0.737
XGBoost,699,359,1,1.0,0.9859,1.0,0.737
XGBoost,699,396,1,1.0,0.9713,1.0,0.737
XGBoost,699,397,1,1.0,0.9927,1.0,0.737
CatBoost,699,206,0,0.0,0.0906,1.0,0.263
CatBoost,699,300,0,0.0,0.1674,1.0,0.263
CatBoost,699,304,1,1.0,0.9599,1.0,0.263
CatBoost,699,310,1,1.0,0.9721,1.0,0.263
CatBoost,699,314,1,1.0,0.8861,1.0,0.263
CatBoost,699,319,1,1.0,0.8487,1.0,0.263
CatBoost,699,320,1,1.0,0.9741,1.0,0.263
CatBoost,699,322,1,1.0,0.9741,1.0,0.263
CatBoost,699,323,1,1.0,0.9741,1.0,0.263
CatBoost,699,324,1,1.0,0.9741,1.0,0.263
CatBoost,699,327,1,1.0,0.9741,1.0,0.263
CatBoost,699,328,1,1.0,0.9721,1.0,0.263
CatBoost,699,329,1,1.0,0.9741,1.0,0.263
CatBoost,699,334,1,1.0,0.9931,1.0,0.263
CatBoost,699,335,1,1.0,0.9931,1.0,0.263
CatBoost,699,337,1,1.0,0.8487,1.0,0.263
CatBoost,699,343,1,1.0,0.993,1.0,0.263
CatBoost,699,344,1,1.0,0.9945,1.0,0.263
CatBoost,699,345,1,1.0,0.9926,1.0,0.263
CatBoost,699,346,1,1.0,0.993,1.0,0.263
CatBoost,699,347,0,0.0,0.0196,1.0,0.263
CatBoost,699,350,1,1.0,0.9925,1.0,0.263
CatBoost,699,351,1,1.0,0.2945,1.0,0.263
CatBoost,699,352,1,0.0,0.1125,0.0,0.263
CatBoost,699,353,1,1.0,0.2945,1.0,0.263
CatBoost,699,354,1,0.0,0.1125,0.0,0.263
CatBoost,699,356,1,1.0,0.865,1.0,0.263
CatBoost,699,358,1,1.0,0.9816,1.0,0.263
CatBoost,699,359,1,1.0,0.992,1.0,0.263
CatBoost,699,396,1,1.0,0.9805,1.0,0.263
CatBoost,699,397,1,1.0,0.99,1.0,0.263
RandomForest,700,483,1,1.0,0.8207,1.0,0.41
RandomForest,700,485,1,1.0,0.8213,1.0,0.41
RandomForest,700,488,1,1.0,0.8217,1.0,0.41
RandomForest,700,489,1,1.0,0.8217,1.0,0.41
RandomForest,700,490,1,1.0,0.8217,1.0,0.41
RandomForest,700,509,1,0.0,0.3573,0.0,0.41
RandomForest,700,522,0,0.0,0.1413,1.0,0.41
RandomForest,700,523,0,0.0,0.1139,1.0,0.41
LightGBM,700,483,1,1.0,0.9601,1.0,0.378
LightGBM,700,485,1,1.0,0.9911,1.0,0.378
LightGBM,700,488,1,1.0,0.993,1.0,0.378
LightGBM,700,489,1,1.0,0.993,1.0,0.378
LightGBM,700,490,1,1.0,0.993,1.0,0.378
LightGBM,700,509,1,0.0,0.0033,0.0,0.378
LightGBM,700,522,0,0.0,0.0145,1.0,0.378
LightGBM,700,523,0,0.0,0.0041,1.0,0.378
XGBoost,700,483,1,1.0,0.7789,1.0,0.737
XGBoost,700,485,1,1.0,0.8883,1.0,0.737
XGBoost,700,488,1,1.0,0.8832,1.0,0.737
XGBoost,700,489,1,1.0,0.8832,1.0,0.737
XGBoost,700,490,1,1.0,0.8832,1.0,0.737
XGBoost,700,509,1,0.0,0.0351,0.0,0.737
XGBoost,700,522,0,0.0,0.0286,1.0,0.737
XGBoost,700,523,0,0.0,0.0299,1.0,0.737
CatBoost,700,483,1,1.0,0.8601,1.0,0.263
CatBoost,700,485,1,1.0,0.8831,1.0,0.263
CatBoost,700,488,1,1.0,0.8778,1.0,0.263
CatBoost,700,489,1,1.0,0.8778,1.0,0.263
CatBoost,700,490,1,1.0,0.8778,1.0,0.263
CatBoost,700,509,1,0.0,0.0562,0.0,0.263
CatBoost,700,522,0,0.0,0.0664,1.0,0.263
CatBoost,700,523,0,0.0,0.0315,1.0,0.263
RandomForest,703,311,0,1.0,0.8943,0.0,0.443
RandomForest,703,329,0,1.0,0.8844,0.0,0.443
